"(41.781392085, -87.612050702)",1749676.7827191476
"(41.781395915, -87.609605138)",64293.9732809338
"(41.781402761, -87.60721087)",525788.3046329671
"(41.781415123, -87.609604922)",230144.18745657586
"(41.781426277, -87.614440844)",969349.5089404697
"(41.78143775, -87.608405738)",933659.0555087498
"(41.781453541, -87.60960449)",337718.1584244184
"(41.781470028, -87.609607971)",1205469.2011046726
"(41.781476851, -87.607210034)",1123032.0904189644
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781492655, -87.608408786)",298881.8723213731
"(41.781496083, -87.607213484)",2870076.4722839855
"(41.781498301, -87.613233776)",569828.0153706055
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781527654, -87.609607323)",910879.114933437
"(41.781531756, -87.607213081)",123232.62512091483
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781547537, -87.608408168)",609104.7907611472
"(41.781550562, -87.594666257)",184472.91722311112
"(41.781550965, -87.607212865)",30195.144168848787
"(41.781553183, -87.613233162)",93828.22606802263
"(41.781563328, -87.609606922)",520908.5982581392
"(41.781570979, -87.597848507)",916633.272843708
"(41.781575986, -87.612055973)",261991.81772612254
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781643885, -87.594668853)",194355.08412008494
"(41.781646505, -87.613235784)",2256596.876010009
"(41.781679299, -87.608414017)",823468.6005025248
"(41.781683534, -87.597854554)",194798.32163476
"(41.78169406, -87.593084365)",255742.20598477998
"(41.78169509, -87.609612773)",346984.8655701813
"(41.781695764, -87.608413831)",1430204.4480629433
"(41.78169879, -87.594671889)",17694.947355704477
"(41.781702742, -87.597854334)",640590.8287651212
"(41.781711555, -87.609612588)",516820.4958202614
"(41.781719798, -87.596233562)",257578.9950706538
"(41.781734181, -87.608413399)",1850346.2336834748
"(41.781737944, -87.591378953)",708187.3409213033
"(41.781739006, -87.596233342)",153364.01614468958
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781768753, -87.604335896)",634489.2777630347
"(41.781776304, -87.605960056)",777098.2499804618
"(41.781811321, -87.594674264)",2152684.660111572
"(41.781821553, -87.586494251)",5.7254732890926014
"(41.781846994, -87.594673855)",184543.11152563535
"(41.781868226, -87.586497376)",530588.4269290766
"(41.781901899, -87.594676891)",1758898.3158806593
"(41.782014336, -87.587866945)",895252.8955865476
"(41.782081397, -87.615196155)",723678.5822354022
"(41.782083316, -87.61506414)",1774.925346985152
"(41.782085516, -87.61409983)",317551.6960140114
"(41.78208563, -87.614118161)",264669.8792297292
"(41.78208803, -87.614063137)",722202.5552214741
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782132949, -87.611598753)",534524.4894237625
"(41.782160628, -87.591388746)",1393156.5994238458
"(41.782175371, -87.609182059)",622511.5876422529
"(41.782175463, -87.609196724)",202093.97734601985
"(41.782202207, -87.607781157)",524028.89531859534
"(41.782203701, -87.587868418)",348785.0975091043
"(41.782220022, -87.606692007)",744.0825086504744
"(41.782237571, -87.605562528)",234891.86441735725
"(41.782240945, -87.605228839)",3567.2275054026995
"(41.782263667, -87.602324716)",1158099.354710533
"(41.782275444, -87.60288189)",53232.15849484178
"(41.782293453, -87.600538793)",852166.0753684125
"(41.782293664, -87.60057179)",1531317.3083061446
"(41.782313196, -87.59890331)",791776.0446770132
"(41.782319, -87.587874415)",701090.4163879078
"(41.782330384, -87.597300853)",32647.106732269145
"(41.782337559, -87.586506596)",1218033.2369449907
"(41.782364597, -87.594081274)",413840.3583459222
"(41.782377127, -87.592618195)",231270.2735430746
"(41.782396402, -87.590927716)",1079736.004152113
"(41.782543, -87.599202)",286223.3947991519
"(41.7828914, -87.588542427)",1143922.4244173113
"(41.782891661, -87.588582755)",161916.04108714138
"(41.782898508, -87.587523049)",115545.26115458179
"(41.782933762, -87.613265379)",2189843.611559845
"(41.782951712, -87.604362828)",8849378.628697617
"(41.782962065, -87.591405173)",624332.0877566193
"(41.782973029, -87.612087981)",1087954.176747078
"(41.783026429, -87.614477968)",433649.2649494255
"(41.783027061, -87.613264336)",215493.50287604835
"(41.783046293, -87.613267787)",759087.2564991995
"(41.783074237, -87.607243343)",551621.5256038872
"(41.783099235, -87.605989103)",1086090.2202904476
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783105283, -87.610861873)",170830.45986142638
"(41.783112016, -87.608445544)",1485262.660381242
"(41.783120383, -87.613266958)",3309.3235610955235
"(41.783138983, -87.614484044)",1416113.8579069215
"(41.783151948, -87.597889105)",204693.57123819945
"(41.783158191, -87.614483829)",201301.57184280944
"(41.78315965, -87.612089556)",213583.28459524194
"(41.783178859, -87.612089341)",1630315.6653815843
"(41.783189705, -87.599501955)",60773.66602913521
"(41.783192557, -87.605991715)",539368.4974726329
"(41.783194497, -87.613269795)",1634752.8785532648
"(41.783198606, -87.610864492)",559612.0820082442
"(41.78320366, -87.593121999)",1274265.3430517516
"(41.783213706, -87.61326958)",1284142.2138859334
"(41.783222869, -87.593121778)",276706.5130980221
"(41.783232282, -87.614483001)",1149788.62983985
"(41.783234302, -87.610867758)",352228.45439989737
"(41.783241673, -87.607248787)",407324.6552334691
"(41.783245838, -87.596267416)",504210.6848209974
"(41.783260504, -87.594705296)",78240.76817530024
"(41.783284821, -87.590814803)",4271615.279112529
"(41.783298944, -87.594708522)",1927044.931510457
"(41.783302236, -87.599504338)",918564.5894935848
"(41.783311684, -87.609645926)",1389288.097513971
"(41.783315787, -87.607251618)",2625950.7076828117
"(41.783316167, -87.593120705)",2015515.6890850437
"(41.783325684, -87.60275264)",33752.466605461355
"(41.783334618, -87.594708112)",3964360.5319079193
"(41.783340761, -87.605993706)",4611966.067410004
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783354204, -87.607251184)",560581.891301317
"(41.783357141, -87.599507379)",61793.20105772396
"(41.783363297, -87.610869976)",754148.3487305624
"(41.783364045, -87.614488863)",591991.8950200119
"(41.783365504, -87.612094583)",57957.90689292591
"(41.783370007, -87.608449971)",572206.8922674907
"(41.783370249, -87.601131515)",1057796.0763904096
"(41.783373413, -87.607250968)",1183200.373529877
"(41.783381141, -87.61327504)",970566.3724059669
"(41.783389216, -87.608449755)",1229328.880060209
"(41.783391542, -87.602751893)",870237.3867107757
"(41.783393025, -87.593123488)",1436.4067387675518
"(41.783395558, -87.59950694)",485856.7354897183
"(41.783396219, -87.597893646)",169148.8597290534
"(41.783401715, -87.610869545)",2082774.283807703
"(41.783411475, -87.594710897)",3210636.1831017816
"(41.783419559, -87.61327461)",523500.0619782484
"(41.783420923, -87.610869329)",629578.2244219491
"(41.783436023, -87.613274426)",4195761.804279849
"(41.783448947, -87.596272423)",1813479.3958824116
"(41.783457367, -87.614491487)",2295993.313792293
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783501747, -87.608452154)",193245.71641559037
"(41.783502408, -87.607253179)",455556.78653231275
"(41.783520519, -87.5865332)",319486.5624573273
"(41.783520979, -87.608455604)",742743.7784860188
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783527321, -87.599512771)",92926.57853445633
"(41.783536746, -87.609650728)",567219.3179758963
"(41.783540405, -87.601133246)",1333096.3273665314
"(41.783559637, -87.601136693)",36551.59324176583
"(41.783576522, -87.607256009)",1384495.4183331372
"(41.783601519, -87.606001759)",2143212.723375762
"(41.783673419, -87.597897812)",413623.10526196763
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.7836955, -87.604376403)",422561.17024093657
"(41.783709683, -87.596276769)",362455.23753414163
"(41.78381682, -87.588634381)",529883.5066577236
"(41.783818566, -87.588480364)",574.6943813926698
"(41.783818756, -87.588509695)",51621.49697652069
"(41.783831376, -87.587493905)",1192818.395716659
"(41.783890879, -87.615355627)",668688.3599124117
"(41.783891154, -87.615399623)",4723510.19606597
"(41.783893051, -87.615263938)",284852.0866916813
"(41.783915759, -87.614068375)",218711.30474661777
"(41.783917378, -87.613888694)",225063.63147876668
"(41.783917493, -87.613907026)",1503737.2168073556
"(41.783979772, -87.6102764)",591319.438182208
"(41.784015947, -87.6081787)",575460.9077566136
"(41.784017858, -87.608046681)",582568.7965713576
"(41.784018136, -87.608090677)",529676.1300151926
"(41.784040514, -87.606854782)",75853.15993164931
"(41.784040653, -87.60687678)",85099.57027460229
"(41.784042794, -87.606781424)",13911.812252570095
"(41.784065112, -87.605538195)",1330861.2743586684
"(41.784084344, -87.603811008)",184231.64577870868
"(41.784101343, -87.602168178)",53887.69655907644
"(41.784138459, -87.598952145)",253283.94540074162
"(41.784142306, -87.598695439)",146217.13685684686
"(41.784155741, -87.597364309)",76032.10959929989
"(41.784157216, -87.597166295)",394311.6277778207
"(41.784667091, -87.588140546)",218799.10487950593
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784859224, -87.588145655)",516027.46051498916
"(41.784875688, -87.588145464)",154719.6078279816
"(41.784899752, -87.606031086)",84592.75137905183
"(41.784909185, -87.609697627)",307253.57348258496
"(41.784917834, -87.613257846)",3330126.4384893803
"(41.784944881, -87.609700893)",793867.0734042892
"(41.784947058, -87.588148304)",279539.79218249605
"(41.784976241, -87.612069197)",489523.9011313822
"(41.785011157, -87.613260468)",129588.35850967077
"(41.785030365, -87.613260253)",327648.9975698228
"(41.785034842, -87.610913544)",1341461.0720776967
"(41.785067165, -87.606032861)",13751.470373109054
"(41.785068783, -87.613259823)",918318.3368874207
"(41.785111677, -87.610912681)",379772.4181622319
"(41.785122047, -87.60603224)",2556950.538495077
"(41.785143676, -87.612074654)",206046.8154774429
"(41.785187197, -87.608524835)",8793779.817191362
"(41.785195464, -87.601173081)",506414.9347825651
"(41.785197778, -87.613262047)",835604.2564313525
"(41.785268355, -87.614452924)",6827202.324771174
"(41.7852911, -87.613264669)",926868.6441878858
"(41.785332016, -87.586574512)",972170.9649226016
"(41.785334017, -87.610921185)",405509.8233376589
"(41.785373819, -87.6085264)",563255.2579168266
"(41.785502985, -87.585014189)",38653.92977878775
"(41.785758923, -87.612595762)",1220094.6363479956
"(41.785795094, -87.610490672)",511439.1234758432
"(41.785845851, -87.607659409)",98087.49152987797
"(41.785848109, -87.607582382)",6558663.342456875
"(41.786850261, -87.614644257)",21866.956604634022
"(41.78686334, -87.596350651)",265259.3453322077
"(41.787138167, -87.605452103)",126343.7614241084
"(41.787341133, -87.586620865)",398571.52304173785
"(41.787523, -87.607721164)",361412.5429660985
"(41.787713288, -87.604400558)",88072.55090733006
"(41.787885205, -87.587996941)",8986.702874559745
"(41.787885347, -87.58801894)",46129.88064392108
"(41.788163853, -87.604912477)",1814.0589569160995
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788706547, -87.606105398)",66781.92044397611
"(41.788737693, -87.604957317)",254937.0613035013
"(41.788750145, -87.590190707)",105007.35580180818
"(41.788901911, -87.614911025)",37991.492519239735
"(41.788927, -87.605063)",277956.15489809954
"(41.789057836, -87.606108761)",3588950.781255144
"(41.789065687, -87.607784439)",1356519.7252574388
"(41.789212998, -87.586661479)",653541.3340524528
"(41.790336836, -87.606134642)",99266.05157907122
"(41.790353984, -87.604942686)",577883.0119768312
"(41.790588114, -87.586696858)",266972.1779213726
"(41.790707994, -87.604942346)",3932235.5883396156
"(41.790742772, -87.590233698)",49093.18522679029
"(41.790857624, -87.607771565)",3078621.8843047884
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790876651, -87.594823219)",353258.7819456361
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.790953747, -87.601294574)",38873.95971728758
"(41.79107391, -87.586705889)",1024690.5882666159
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791470474, -87.594134337)",551138.7250687844
"(41.791472109, -87.593961968)",559867.8675274344
"(41.791507173, -87.60807227)",36683.794420010985
"(41.791546302, -87.588031536)",2646.600027883055
"(41.791710871, -87.585063)",909156.9498228108
"(41.792094113, -87.585337239)",315944.98507225973
"(41.792230628, -87.606171909)",273007.0557870078
"(41.79248154, -87.582047033)",94701.84740983884
"(41.792514083, -87.598104795)",156979.65252675157
"(41.792516314, -87.591621372)",393153.2500219714
"(41.792553685, -87.594866308)",2940206.449115858
"(41.792663471, -87.594868715)",141810.66947672894
"(41.792697215, -87.606181304)",3967682.22249132
"(41.792820454, -87.593249723)",3366.921822383795
"(41.792864442, -87.590286201)",285595.7684172014
"(41.792925994, -87.586658725)",749516.3549575871
"(41.793175346, -87.604547699)",75643.17819877183
"(41.793237575, -87.610487733)",32775.4718434106
"(41.793294595, -87.594432417)",22941.34166733225
"(41.79334694, -87.589785566)",129508.83168568525
"(41.793364184, -87.586943342)",1747249.6973371683
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793424442, -87.583554214)",2116950.063280793
"(41.793438778, -87.582387899)",2690.600290109732
"(41.793864894, -87.588404396)",1407.0923155273974
"(41.794066549, -87.593279394)",724623.571601767
"(41.794121828, -87.599758651)",30607.12059936544
"(41.794140662, -87.593282209)",290446.47526982013
"(41.794163115, -87.591657393)",189644.50822621692
"(41.794213637, -87.596523154)",21412.69755387742
"(41.794332498, -87.583928685)",393009.5406424153
"(41.794348902, -87.601369623)",170145.55011921868
"(41.794372762, -87.580433389)",2353340.140921074
"(41.79437676, -87.590320074)",12721.887138897975
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794460507, -87.582518993)",241633.20843213354
"(41.794534621, -87.582521795)",332347.4640876845
"(41.794605542, -87.598154236)",1216974.2820328064
"(41.794630209, -87.585395764)",468315.17356342863
"(41.79463387, -87.587647382)",75986.6493413845
"(41.794645394, -87.583936042)",409591.770891751
"(41.794685091, -87.585395126)",110775.77014056899
"(41.794759204, -87.585397931)",799278.7335024065
"(41.794774413, -87.583941873)",1404527.732904381
"(41.794786752, -87.59133849)",461421.4174496967
"(41.794796582, -87.579361271)",1643591.8069622326
"(41.794796785, -87.589919164)",38388.26781817386
"(41.794828373, -87.580442725)",4878556.499399827
"(41.794965928, -87.605620246)",1544180.7291447483
"(41.795059807, -87.597096551)",604568.4696468327
"(41.795072031, -87.596007245)",217170.06459192693
"(41.795119072, -87.592654859)",1615.9575811134955
"(41.79511919, -87.592673194)",692364.2225480017
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795190695, -87.588029654)",325891.763935301
"(41.795191528, -87.588157998)",7264129.051022841
"(41.795195047, -87.588700708)",160093.9664676206
"(41.795197252, -87.58650401)",4371529.110739528
"(41.795201239, -87.586272928)",175944.30946641165
"(41.795214216, -87.584893898)",94475.17592232366
"(41.795215981, -87.58474352)",699103.7630386918
"(41.795247227, -87.581963393)",44945.22296567493
"(41.79524894, -87.581805682)",806729.7785587325
"(41.795251156, -87.581724977)",678402.4555409843
"(41.795511377, -87.59135947)",1962982.3818598685
"(41.79576708, -87.58088648)",822857.3489741813
"(41.795783, -87.585907)",395731.08711565257
"(41.795837911, -87.585429397)",2109722.0254090778
"(41.795874039, -87.582553837)",135081.8928758222
"(41.795879, -87.585124)",293519.8234493057
"(41.795987556, -87.583968081)",1268923.848628792
"(41.796086591, -87.602750754)",296524.5518314214
"(41.796147955, -87.60723515)",39322.09251162486
"(41.796165969, -87.583973337)",11434.457215112618
"(41.796217884, -87.599668737)",157391.19954677153
"(41.796274769, -87.582563829)",1004866.8813146603
"(41.796283988, -87.583975629)",272524.6560350353
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796472985, -87.602232942)",100631.89185955073
"(41.796492585, -87.583980534)",22724.403484408536
"(41.796529981, -87.597406115)",323327.26719438354
"(41.796688276, -87.593425264)",202093.97734601985
"(41.796702238, -87.60505784)",231963.6856131166
"(41.796778854, -87.593427889)",39446.249399898836
"(41.796804813, -87.605654453)",421325.84212408186
"(41.796805394, -87.605746129)",4204.844838242499
"(41.796807255, -87.60560675)",698834.952067769
"(41.796849386, -87.583987379)",92766.03626343017
"(41.796858532, -87.592590822)",237117.15549326237
"(41.79687957, -87.583987028)",336657.82939864503
"(41.796909779, -87.583990343)",212760.30506466777
"(41.796923746, -87.602774252)",74232.4215803394
"(41.796958327, -87.596587066)",481892.16013805266
"(41.796979295, -87.592593099)",94099.52761982627
"(41.796993404, -87.585452635)",1505011.9648078058
"(41.797053798, -87.585455601)",236656.7129313536
"(41.79710547, -87.593435135)",94687.64823608188
"(41.797118376, -87.583995248)",198524.8318070653
"(41.797124755, -87.592595091)",99437.41499461376
"(41.797202621, -87.596595271)",467457.58354682196
"(41.797277334, -87.599693327)",102495.10400465367
"(41.797331228, -87.601258673)",927188.7553994793
"(41.797335948, -87.598130365)",261978.0479628623
"(41.797364657, -87.587259993)",636755.191071926
"(41.797370754, -87.589045925)",153079.74639588612
"(41.797380814, -87.603876603)",627607.230242179
"(41.797383158, -87.585462773)",2258789.045222937
"(41.797414808, -87.584002797)",4475152.47651053
"(41.797433891, -87.589048861)",863669.0664987958
"(41.797462252, -87.591736709)",98106.98676642729
"(41.797474332, -87.596599493)",151263.33999492152
"(41.79756491, -87.596602123)",241033.37922300177
"(41.797572754, -87.601263259)",2500989.533548554
"(41.797604707, -87.606294529)",585053.8237430225
"(41.797625303, -87.596605099)",875330.2238287899
"(41.797657574, -87.605109369)",303145.8612986919
"(41.797676337, -87.591741576)",1206467.8381557565
"(41.79771109, -87.589052989)",977603.0077056282
"(41.797818324, -87.581918691)",989150.1708624365
"(41.797860683, -87.605114405)",433864.5713724618
"(41.797922443, -87.602308153)",1975179.5579991876
"(41.797924114, -87.602139434)",8224.52787031574
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797939886, -87.600738311)",70970.64807490981
"(41.797942209, -87.600672272)",1565.20126040569
"(41.797955523, -87.599318853)",493652.51129278034
"(41.797979277, -87.597455547)",91643.84349876802
"(41.797995321, -87.596105763)",455621.99967307545
"(41.798056386, -87.591099067)",242288.4315953373
"(41.798085038, -87.606307437)",185857.56568334522
"(41.798089046, -87.588513175)",23942.72694559455
"(41.798131714, -87.584944301)",17256.63374805799
"(41.798159128, -87.606306599)",1466739.2656679724
"(41.798168449, -87.60778079)",320072.8509221303
"(41.798176322, -87.605121833)",501424.01108909666
"(41.798259106, -87.603895982)",74950.59632235674
"(41.798412798, -87.603897906)",194263.2475285279
"(41.798414583, -87.593449415)",4307518.462504305
"(41.798596347, -87.585496344)",366899.7793116321
"(41.798637654, -87.604735198)",195588.40832128839
"(41.79863777, -87.604753533)",488926.877404162
"(41.798638003, -87.604790205)",995946.9947133843
"(41.798722758, -87.601286845)",211960.54232828086
"(41.798805468, -87.596624588)",72748.4361585395
"(41.798808805, -87.59500721)",144162.66527652176
"(41.798822549, -87.595010719)",517566.43910773087
"(41.798879058, -87.585504059)",1536889.882831052
"(41.798891759, -87.590421953)",20065.72270788549
"(41.79890117, -87.601292149)",385327.1292104773
"(41.798946554, -87.602817291)",224438.55293243
"(41.79896154, -87.601291462)",91482.61417094718
"(41.798998322, -87.589078436)",243303.5580094934
"(41.798999821, -87.585506323)",122881.53909882766
"(41.799023192, -87.584039071)",345953.1925382196
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799073935, -87.585509129)",354924.72290856333
"(41.799086635, -87.590427037)",1190304.2258859526
"(41.79910412, -87.585508778)",233841.98438033636
"(41.799116083, -87.587771459)",879330.2971148482
"(41.799148375, -87.603915236)",139320.0599686072
"(41.799160725, -87.590426181)",876488.8019762044
"(41.799176453, -87.587770759)",8440.750369078321
"(41.799176734, -87.589083706)",1143973.610148516
"(41.799184048, -87.603914832)",555515.4199877991
"(41.799195024, -87.603914707)",1852140.1962291466
"(41.799197912, -87.587271736)",3409319.3815000225
"(41.799248277, -87.584047451)",1112129.8159460728
"(41.799275367, -87.582312425)",1335081.6352295242
"(41.799282633, -87.581325792)",610527.2845998222
"(41.799384035, -87.603428458)",105434.36159970867
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799407352, -87.601055337)",279957.0360484386
"(41.799409208, -87.600915952)",442238.8203692873
"(41.79946087, -87.596121972)",715055.5614241656
"(41.7994612, -87.596173313)",319041.89357432997
"(41.799461412, -87.596206318)",1143839.891719849
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799489907, -87.593382033)",23592.614253966538
"(41.799490663, -87.593499384)",6506331.772283041
"(41.799491375, -87.593183973)",359238.9529139939
"(41.799504767, -87.592281619)",410675.6602401092
"(41.799505217, -87.592351296)",1170.8020328865464
"(41.799515859, -87.591448973)",1616923.2108110678
"(41.799518433, -87.590997844)",1201841.4553466043
"(41.799520608, -87.590909799)",919374.4863176933
"(41.799522475, -87.590774081)",445470.3920031169
"(41.799531452, -87.590040481)",1075518.5632726348
"(41.799533271, -87.589897429)",521841.42099376465
"(41.799533389, -87.589915765)",844042.5448469168
"(41.799533674, -87.589959771)",1328934.8529884536
"(41.799544997, -87.588742037)",1913053.9645896652
"(41.799545853, -87.588874056)",1722055.6682042426
"(41.799547456, -87.588697998)",1149002.2933383258
"(41.799548798, -87.588481602)",1272319.8558554845
"(41.799549368, -87.588569615)",79586.42616243567
"(41.799562177, -87.587582914)",1649310.2092918132
"(41.799565069, -87.587183125)",26273.16633845391
"(41.799580705, -87.586211061)",571596.4136780412
"(41.79958302, -87.586145019)",1237495.3230040069
"(41.799583235, -87.586178024)",123243.50352016413
"(41.799584905, -87.586012968)",122000.98993433172
"(41.79959545, -87.585103309)",215545.4615461469
"(41.799716516, -87.603927131)",787588.8629238675
"(41.799875696, -87.603928993)",3006094.8235709723
"(41.799879383, -87.589101248)",1353189.4750914716
"(41.799895847, -87.589101058)",588032.701613238
"(41.799971763, -87.603931571)",681818.6164336542
"(41.799978827, -87.606344711)",1350874.637613325
"(41.800133687, -87.603933402)",909501.1652769512
"(41.800196824, -87.603936354)",898034.5309019538
"(41.800203231, -87.589104836)",307116.1334962803
"(41.800206942, -87.591800419)",955330.7734742258
"(41.800282733, -87.59975807)",232859.17826289713
"(41.800292078, -87.593086738)",168439.18731487042
"(41.80040818, -87.593217433)",583351.6119068088
"(41.800419, -87.606346)",177150.78119788927
"(41.800421971, -87.593228277)",157391.19954677153
"(41.800422106, -87.596664752)",209663.65420889563
"(41.800435762, -87.593239121)",308931.7097036181
"(41.800439208, -87.587407706)",1559625.6227525729
"(41.800452291, -87.596664406)",1319361.861649091
"(41.800477609, -87.599763183)",184536.64174081868
"(41.800482475, -87.59666406)",1800190.0284584647
"(41.800482624, -87.593271589)",208592.33227440706
"(41.800491933, -87.590462151)",1832014.012523328
"(41.800499625, -87.58741434)",1485187.4562895899
"(41.800556589, -87.596666879)",1150998.9376384313
"(41.800576391, -87.595049267)",65014.15193860232
"(41.80061868, -87.585887262)",1437748.0167676213
"(41.800620055, -87.584412895)",2650930.0888221296
"(41.80062644, -87.590467932)",4040358.660823249
"(41.800653249, -87.595052052)",108404.73714208993
"(41.80066446, -87.587441769)",3670150.7316725454
"(41.800795006, -87.60133661)",2503949.374220083
"(41.800850324, -87.603129416)",30594.69632232812
"(41.800853742, -87.589122981)",464868.6962896929
"(41.800857149, -87.602476513)",189650.57722790336
"(41.800896402, -87.599164262)",599304.9275427042
"(41.800926207, -87.596105176)",160602.73202408935
"(41.800938808, -87.589121997)",3043870.2939830143
"(41.800965749, -87.592866266)",121209.70089841262
"(41.800967406, -87.592697539)",304624.4934029666
"(41.800999199, -87.589972173)",283002.6443098386
"(41.801015344, -87.588651663)",327570.5585857623
"(41.801017447, -87.588552615)",327447.1460090159
"(41.801020889, -87.588237164)",164070.19315742966
"(41.801036, -87.587451)",82035.09657871483
"(41.801261714, -87.603953618)",2254478.6799119767
"(41.801307936, -87.584690956)",3325062.915794606
"(41.801393988, -87.605771241)",407900.6664737182
"(41.801395641, -87.605598846)",216299.99304355
"(41.801659554, -87.601352444)",231003.3519783371
"(41.801685706, -87.602874202)",704466.2413212559
"(41.801709383, -87.596697686)",2551022.4407062833
"(41.801729612, -87.602873703)",1541196.2975654425
"(41.801756603, -87.595076063)",27831.41114881336
"(41.801759797, -87.60287336)",93159.92019835331
"(41.801786788, -87.595075716)",1077620.5849086258
"(41.801790103, -87.593458263)",323486.7502528512
"(41.80182019, -87.602876342)",150949.41229448057
"(41.801820311, -87.593461583)",540548.8896732788
"(41.80182586, -87.590494422)",1249747.8930973979
"(41.801841822, -87.589144557)",459688.17354825616
"(41.801874622, -87.595078376)",22858.17916780819
"(41.801888471, -87.589144017)",963652.6343904561
"(41.801895518, -87.58769156)",5483129.6066800235
"(41.801921744, -87.602878856)",411788.0338180805
"(41.801945421, -87.596702318)",47810.73646476643
"(41.801968515, -87.593463546)",124902.86018880895
"(41.801974262, -87.606399175)",103267.4417239858
"(41.801983471, -87.587712546)",3975999.5030289185
"(41.802005791, -87.596701626)",1514810.396657927
"(41.802031713, -87.59049938)",760826.5694023262
"(41.802065973, -87.586471932)",548107.4591179737
"(41.802075618, -87.590498872)",1492078.9794687391
"(41.802101704, -87.587747851)",3458640.4978184514
"(41.802107833, -87.615420032)",148568.6746187765
"(41.802111489, -87.606401292)",1891469.1020539848
"(41.802115448, -87.58775136)",1784367.6830240577
"(41.802119597, -87.614668036)",6377.719206186031
"(41.802132606, -87.613677631)",7359082.046318507
"(41.802137533, -87.58650411)",3781586.62025598
"(41.80215809, -87.612052585)",2975149.5851465194
"(41.802158343, -87.612092926)",1312548.1762793069
"(41.802177072, -87.610706351)",92445.49564134033
