"(41.783234302, -87.610867758)",716170.740484
"(41.796993404, -87.585452635)",1212066.20594
"(41.802804149, -87.610053795)",3539411.95381
"(41.805437392, -87.601621207)",194263.247529
"(41.797939886, -87.600738311)",11712.3716886
"(41.78346333, -87.608452587)",55239.7098216
"(41.802274004, -87.60519647)",301834.89968
"(41.78146195, -87.614440445)",1464536.81923
"(41.802768088, -87.611301207)",213274.910604
"(41.799873895, -87.589101312)",8286.01945344
"(41.808392148, -87.593778442)",215590.349257
"(41.796140017, -87.601228222)",622103.64767
"(41.791375746, -87.602921594)",167418.564446
"(41.787553774, -87.606078091)",1115891.4519
"(41.800804409, -87.584487767)",84799.3550827
"(41.801983471, -87.587712546)",1473996.47483
"(41.787890653, -87.58756786)",48355.1144651
"(41.782297023, -87.587871003)",781136.254527
"(41.793300208, -87.594025302)",677099.624094
"(41.802444779, -87.589871109)",799301.091476
"(41.804902837, -87.612564633)",506369.130996
"(41.798012891, -87.594568923)",845718.791662
"(41.8030864, -87.611734088)",166286.523868
"(41.802132606, -87.613677631)",6075052.16622
"(41.802111489, -87.606401292)",2532991.92336
"(41.802137533, -87.58650411)",2695222.32156
"(41.794378921, -87.594911366)",102294.111265
"(41.803119229, -87.609536776)",140526.64621
"(41.780200971, -87.604643297)",704575.340215
"(41.793528842, -87.613168806)",1096719.10341
"(41.794738717, -87.583938622)",59526.7152015
"(41.78147907, -87.613230324)",2324696.14198
"(41.783340761, -87.605993706)",3874606.46675
"(41.796458615, -87.603857722)",131488.356821
"(41.79736226, -87.582679493)",159362.365491
"(41.800709473, -87.585922883)",2475891.03394
"(41.796702238, -87.60505784)",274120.374068
"(41.782183457, -87.608723657)",44562.8472321
"(41.783891154, -87.615399623)",4569395.19822
"(41.790893685, -87.593205882)",399388.691217
"(41.795250916, -87.581688307)",19460.2539076
"(41.800331528, -87.596662122)",444240.732105
"(41.783154032, -87.599502361)",29693.6213361
"(41.784723598, -87.593060517)",356425.541222
"(41.792830907, -87.594874128)",257412.126152
"(41.800966905, -87.60636655)",1078429.56566
"(41.783818994, -87.588546358)",1183360.17149
"(41.808427844, -87.593781699)",137284.138922
"(41.807239682, -87.596788388)",49094.5593404
"(41.783488881, -87.599509543)",248554.589954
"(41.802323731, -87.600501327)",1077.30505408
"(41.799596521, -87.584846573)",73604.1653963
"(41.808857913, -87.612656016)",759098.507054
"(41.805303726, -87.591903033)",219385.307462
"(41.789269409, -87.585208734)",7860.38776913
"(41.802934923, -87.606424993)",1315810.66547
"(41.793395162, -87.585798839)",150816.352295
"(41.802346425, -87.598469195)",618092.438339
"(41.794488708, -87.594913773)",79721.4900773
"(41.799073935, -87.585509129)",299152.143288
"(41.808477207, -87.602782381)",561776.139147
"(41.801393686, -87.605723566)",1815190.45357
"(41.783346295, -87.612094798)",213274.166292
"(41.799086635, -87.590427037)",1023528.71797
"(41.796532931, -87.597010012)",46479.4494156
"(41.803687952, -87.610076865)",1086116.44296
"(41.796509888, -87.593423649)",64331.4178762
"(41.78169509, -87.609612773)",886288.49343
"(41.783213706, -87.61326958)",1487090.66087
"(41.781966, -87.604858)",29845.9761803
"(41.807405538, -87.59355871)",391683.807302
"(41.79726658, -87.583997189)",94063.1708644
"(41.803126711, -87.585428995)",21655.1713477
"(41.79680323, -87.605837837)",812754.865865
"(41.796529981, -87.597406115)",291637.030186
"(41.80593382, -87.602869962)",1881.16150386
"(41.801729612, -87.602873703)",1094201.29791
"(41.805469168, -87.586094969)",364169.816393
"(41.802806505, -87.611300776)",495436.45426
"(41.781499104, -87.605955856)",5265498.72737
"(41.796958327, -87.596587066)",670416.164614
"(41.787341133, -87.586620865)",978102.698387
"(41.790707994, -87.604942346)",2133299.83931
"(41.799383336, -87.603318441)",516041.945962
"(41.782250374, -87.587871544)",382938.060971
"(41.809049832, -87.604364129)",1074399.14736
"(41.805307171, -87.586503978)",270267.187799
"(41.789514358, -87.605828583)",40110.8909667
"(41.781734181, -87.608413399)",1211388.02363
"(41.803775374, -87.611322908)",155277.526573
"(41.797923974, -87.602117431)",251715.623757
"(41.807419784, -87.591937321)",388468.725032
"(41.790725341, -87.586698933)",603327.587821
"(41.780380037, -87.607787032)",32153.3132885
"(41.781383529, -87.607207421)",581670.870595
"(41.783237571, -87.609643092)",431922.490833
"(41.788791765, -87.607864532)",132561.310515
"(41.801376729, -87.584719496)",318888.365008
"(41.794965928, -87.605620246)",694938.280829
"(41.78387329, -87.591424)",500608.360164
"(41.780430614, -87.604505041)",1061774.82229
"(41.783093446, -87.607243127)",1222211.57284
"(41.799387426, -87.603098347)",690682.107123
"(41.805199876, -87.611358263)",656207.028534
"(41.79652773, -87.597483154)",115745.53821
"(41.780463057, -87.601406571)",257036.535104
"(41.785166582, -87.610915732)",627114.982676
"(41.799176734, -87.589083706)",1270259.83057
"(41.802075618, -87.590498872)",731301.563255
"(41.802875687, -87.607907402)",634560.445396
"(41.785714305, -87.615111614)",483429.506971
"(41.806836061, -87.610144158)",407558.426308
"(41.780267983, -87.613969818)",1528672.1969
"(41.800439208, -87.587407706)",692570.654487
"(41.797414808, -87.584002797)",3981039.4654
"(41.780211432, -87.597244425)",1614190.35653
"(41.780521805, -87.577006036)",99431.5463845
"(41.799504767, -87.592281619)",278826.08331
"(41.795092179, -87.594444775)",296653.317726
"(41.787137842, -87.605400772)",404814.836762
"(41.790872026, -87.606143261)",3433060.4859
"(41.794792636, -87.582529785)",1185851.95472
"(41.788780637, -87.60610456)",13974.8497135
"(41.785848109, -87.607582382)",6425409.56457
"(41.802896506, -87.606425428)",3555404.91835
"(41.797693248, -87.605108965)",591253.423475
"(41.792796281, -87.591629145)",419250.186293
"(41.803653573, -87.603772447)",1569226.2395
"(41.78354123, -87.59312545)",128291.825083
"(41.79951685, -87.591177569)",134884.421302
"(41.796083348, -87.59494681)",148778.942625
"(41.785793157, -87.610619028)",987801.535629
"(41.804974136, -87.613869568)",382006.240193
"(41.801393988, -87.605771241)",560204.983395
"(41.799505359, -87.592373299)",260971.252112
"(41.799204348, -87.584044296)",2611710.48228
"(41.781473686, -87.601090762)",912829.955447
"(41.801659554, -87.601352444)",372659.319167
"(41.784101693, -87.602223173)",257.016495947
"(41.807260476, -87.606515478)",592258.959722
"(41.805462577, -87.604287425)",387156.103025
"(41.781481159, -87.614440231)",190744.915565
"(41.805309638, -87.58899806)",816562.76364
"(41.794372762, -87.580433389)",1163514.10656
"(41.79912749, -87.584041523)",43793.6871504
"(41.796947725, -87.5872905)",886415.112272
"(41.783134823, -87.59950258)",1658367.16372
"(41.783327624, -87.610870377)",754383.035881
"(41.797745447, -87.585469563)",735034.428702
"(41.780247905, -87.615146952)",3040198.94875
"(41.793364184, -87.586943342)",1752842.36827
"(41.783311684, -87.609645926)",1488012.14716
"(41.799518433, -87.590997844)",1415302.38658
"(41.799544997, -87.588742037)",985135.698011
"(41.794438106, -87.598148815)",188609.972458
"(41.797152071, -87.5981288)",23819.4002509
"(41.809014313, -87.606554341)",3134162.23873
"(41.80702173, -87.612614241)",96369.6205242
"(41.781683534, -87.597854554)",537525.753895
"(41.785268675, -87.596313914)",60859.5481285
"(41.783251514, -87.614486453)",547861.034748
"(41.808635197, -87.605623286)",412734.425925
"(41.803896788, -87.596731315)",442141.544578
"(41.784991132, -87.614445021)",730973.00697
"(41.782973544, -87.610859685)",414838.823633
"(41.797121863, -87.598125477)",190161.403955
"(41.803219363, -87.593379469)",368763.077339
"(41.808708043, -87.596815584)",157113.743111
"(41.795216411, -87.584809526)",24264.6130539
"(41.799492391, -87.593341663)",483943.053298
"(41.78143775, -87.608405738)",291366.358436
"(41.788940779, -87.604958685)",2092049.57916
"(41.79631327, -87.580898427)",4280566.02601
"(41.781628629, -87.597851515)",724414.99261
"(41.807191696, -87.60432284)",1106785.51604
"(41.799845512, -87.603929335)",1068632.25027
"(41.798771407, -87.598161635)",280.548191166
"(41.781732477, -87.593083923)",1412720.82793
"(41.783977858, -87.610408419)",143036.951346
"(41.800550046, -87.591811133)",475701.062734
"(41.790428074, -87.604941848)",71692.1435914
"(41.78210152, -87.586502002)",35788804.2664
"(41.796307668, -87.603855766)",415574.775969
"(41.786300186, -87.609641651)",312363.644275
"(41.789057836, -87.606108761)",2659621.98708
"(41.781569771, -87.594666037)",180073.463548
"(41.783522021, -87.593125671)",8445778.39384
"(41.805931939, -87.603005694)",228162.028604
"(41.80376081, -87.590530755)",465750.963096
"(41.794236949, -87.606211574)",458541.590267
"(41.796026328, -87.590359697)",25.2493372049
"(41.803152919, -87.607482491)",1149618.92681
"(41.808969729, -87.613857873)",2490978.65801
"(41.783520979, -87.608455604)",527109.514849
"(41.782921527, -87.60436317)",1037263.26957
"(41.780415378, -87.605564801)",3341511.34173
"(41.781663022, -87.587860014)",437472.53562
"(41.783097611, -87.59626178)",128823.149005
"(41.782313196, -87.59890331)",560891.496269
"(41.793981982, -87.591655814)",1301678.56563
"(41.800645017, -87.595052147)",431887.336427
"(41.797068393, -87.587278098)",1058560.19806
"(41.803117224, -87.609654164)",781162.84935
"(41.805470526, -87.603810519)",3491658.67247
"(41.787142448, -87.604828703)",91330.9750109
"(41.785268355, -87.614452924)",8487198.15663
"(41.783747083, -87.593130415)",305219.226941
"(41.805200241, -87.610107538)",89049.7174336
"(41.80182586, -87.590494422)",1772720.5531
"(41.797520022, -87.581625119)",104745.129125
"(41.78333113, -87.586528065)",125206.081254
"(41.781453541, -87.60960449)",249179.124581
"(41.799885505, -87.606342098)",104501.395727
"(41.797473736, -87.585465387)",156973.469016
"(41.782225677, -87.58787183)",140876.758901
"(41.79107391, -87.586705889)",879722.463408
"(41.803084001, -87.61178913)",224346.544577
"(41.809209166, -87.606555807)",1079841.72502
"(41.800195888, -87.59819303)",129855.795367
"(41.796851, -87.603882)",34260.8313788
"(41.804360707, -87.586129856)",690531.58443
"(41.783370249, -87.601131515)",861192.026362
"(41.802396673, -87.594324184)",48988.5808298
"(41.783457367, -87.614491487)",1662419.99725
"(41.781899869, -87.591380753)",409370.595859
"(41.797249893, -87.59969364)",527.659618323
"(41.78045835, -87.60196025)",23455.6609329
"(41.799518741, -87.591045517)",2854321.94508
"(41.802357866, -87.597684189)",91775.7870307
"(41.799030006, -87.585505972)",6425514.94191
"(41.807002522, -87.612614456)",53468.1911312
"(41.791470757, -87.594178338)",243754.12413
"(41.795837911, -87.585429397)",1984365.62185
"(41.798780407, -87.601289856)",103842.107478
"(41.78330072, -87.596266787)",314873.491374
"(41.797939675, -87.600705307)",18602.0627163
"(41.783206, -87.60724919)",535815.58365
"(41.783605585, -87.586532213)",1648137.11707
"(41.780265996, -87.614090831)",1115201.30335
"(41.800463889, -87.599763339)",130719.483013
"(41.803405439, -87.588202202)",85078.3001413
"(41.803335167, -87.603761388)",1025272.46812
"(41.794699313, -87.582527207)",260747.328852
"(41.781239632, -87.614435596)",1311699.8329
"(41.807722906, -87.60586836)",97342.6647097
"(41.799298234, -87.581193581)",414283.16645
"(41.794570294, -87.582521379)",466135.51451
"(41.78028604, -87.612910031)",302454.052361
"(41.79977963, -87.603926415)",490480.112425
"(41.783915414, -87.61401338)",92637.2417418
"(41.787794655, -87.597363024)",2.80548191166
"(41.798121418, -87.605118787)",106542.58421
"(41.800951662, -87.594087726)",1068820.87599
"(41.804379051, -87.584732228)",2282582.90986
"(41.781776304, -87.605960056)",1202714.0461
"(41.797197052, -87.582175328)",246643.54148
"(41.783896591, -87.614952238)",211930.62673
"(41.794795643, -87.579218261)",397126.699857
"(41.795112967, -87.59298498)",83884.338569
"(41.803318702, -87.603761575)",3223862.05503
"(41.808694323, -87.596815741)",375635.391555
"(41.801864216, -87.593461078)",677120.636581
"(41.799548798, -87.588481602)",1573215.66341
"(41.802101704, -87.587747851)",1426712.82543
"(41.7926261, -87.591623773)",118406.108393
"(41.783401715, -87.610869545)",1495086.28431
"(41.797428751, -87.602783185)",145474.8865
"(41.781528568, -87.601090138)",494930.236539
"(41.781505154, -87.610828505)",239437.346289
"(41.781470028, -87.609607971)",1208653.30856
"(41.802466483, -87.588561508)",22868.9144302
"(41.797955523, -87.599318853)",219663.050171
"(41.783027061, -87.613264336)",881938.364707
"(41.799046471, -87.58550578)",1157015.03595
"(41.808966952, -87.601687415)",3480857.3381
"(41.808818748, -87.601685433)",883981.814752
"(41.789164206, -87.601252597)",1763295.3076
"(41.790501505, -87.606136447)",281739.204119
"(41.783104769, -87.612090172)",765382.586145
"(41.799546886, -87.588609986)",294272.064757
"(41.808510159, -87.602785675)",765638.62931
"(41.783995929, -87.609355903)",14577.9710698
"(41.798814346, -87.599727141)",129055.889494
"(41.799492131, -87.593301323)",30594.6963223
"(41.808727686, -87.608967461)",161215.243157
"(41.798176322, -87.605121833)",742985.851497
"(41.784963523, -87.588148114)",817641.042025
"(41.803807415, -87.58208345)",2428423.2247
"(41.793012587, -87.593254847)",564589.550839
"(41.805263266, -87.586504488)",769223.290882
"(41.785332016, -87.586574512)",533485.802687
"(41.780403695, -87.606320209)",38093.5204533
"(41.78337635, -87.59950716)",376605.143593
"(41.790614695, -87.604943402)",576582.871502
"(41.796515587, -87.598587153)",101062.962743
"(41.80099908, -87.589953837)",289904.015303
"(41.78335104, -87.601131733)",181758.75661
"(41.781731648, -87.587862886)",4977805.03103
"(41.780420985, -87.605150435)",772020.699876
"(41.796368037, -87.603855082)",207562.892177
"(41.804027774, -87.609566895)",218455.433345
"(41.803989131, -87.612149416)",181242.118528
"(41.79911377, -87.584041683)",392899.983711
"(41.784136793, -87.599120828)",245433.863484
"(41.80874894, -87.602790298)",69686.3957888
"(41.799716516, -87.603927131)",1311802.83417
"(41.803417249, -87.585796054)",3155672.84188
"(41.800483161, -87.587414531)",3186261.21155
"(41.79248154, -87.582047033)",92797.3832297
"(41.802714361, -87.614987812)",164829.476798
"(41.802754367, -87.611301361)",480443.558141
"(41.803475819, -87.591869092)",80218.8905693
"(41.807210904, -87.604322622)",2592229.70255
"(41.780527197, -87.576991308)",257092.959643
"(41.805885051, -87.607297603)",346849.114598
"(41.804090746, -87.605634368)",94834.9646638
"(41.783937361, -87.590297618)",788810.306768
"(41.781676796, -87.601095784)",480559.813876
"(41.80237098, -87.596305006)",228475.469639
"(41.805520687, -87.599192161)",80825.8766201
"(41.805434202, -87.584518215)",1854460.78781
"(41.804059578, -87.607648309)",6502.36275969
"(41.786073181, -87.593818668)",159082.389847
"(41.783373413, -87.607250968)",625915.925433
"(41.804865977, -87.608886257)",297317.358118
"(41.781714972, -87.608413615)",295400.755934
"(41.802022849, -87.595084009)",456388.354273
"(41.798736478, -87.601286689)",149997.55236
"(41.781426277, -87.614440844)",1267514.15122
"(41.801015344, -87.588651663)",485724.935095
"(41.802485384, -87.586822824)",79266.2004414
"(41.794424835, -87.582519409)",3343154.86747
"(41.783556652, -87.608455202)",541601.346173
"(41.80182019, -87.602876342)",467665.246463
"(41.782951712, -87.604362828)",7310862.28204
"(41.796256422, -87.589022145)",137650.740976
"(41.780266111, -87.614109162)",759027.310794
"(41.781337741, -87.610826718)",674931.81677
"(41.78015499, -87.584687735)",926756.195892
"(41.808448953, -87.612645927)",1089330.66641
"(41.799520608, -87.590909799)",1097410.8551
"(41.800378767, -87.587397404)",314402.800214
"(41.808589737, -87.602784771)",752897.18968
"(41.7963342, -87.591713041)",32896.5083487
"(41.80032039, -87.600498481)",175342.619478
"(41.785236218, -87.613265283)",132257.516902
"(41.783830709, -87.587391248)",129161.753495
"(41.803153174, -87.607522833)",158691.511785
"(41.780245963, -87.615275297)",2966071.70411
"(41.806719776, -87.60650325)",1109054.80738
"(41.795248259, -87.582121072)",320991.216838
"(41.796219834, -87.603853095)",30011.5568678
"(41.781515461, -87.599466048)",663650.487338
"(41.800453559, -87.585815831)",672714.140574
"(41.784754925, -87.588143196)",5273739.34382
"(41.787259427, -87.593929706)",31437.4859905
"(41.801895518, -87.58769156)",4293634.56193
"(41.799515859, -87.591448973)",992737.752425
"(41.80761213, -87.613550285)",52173.3753469
"(41.791471566, -87.593877633)",566923.454144
"(41.798129949, -87.585094685)",311540.464353
"(41.803412706, -87.591869819)",22.9018931564
"(41.808897305, -87.610190667)",869915.815503
"(41.804115983, -87.586477467)",1477458.66852
"(41.798977312, -87.591770586)",385222.553441
"(41.799580705, -87.586211061)",354110.990017
"(41.807628569, -87.612233309)",682648.352023
"(41.780381971, -87.607658687)",501515.876308
"(41.79946087, -87.596121972)",479381.625983
"(41.800796093, -87.589119981)",17827.0626519
"(41.799404889, -87.601099375)",3037288.80518
"(41.783933495, -87.612957199)",1370765.44711
"(41.800896402, -87.599164262)",44123.5889213
"(41.800513369, -87.587417848)",1351825.06618
"(41.783424494, -87.602755185)",367546.586029
"(41.799553224, -87.587894753)",2299463.55178
"(41.801223296, -87.603954054)",296971.711295
"(41.798766686, -87.601290012)",51347.0750418
"(41.801734655, -87.599789189)",358819.304349
"(41.790819572, -87.593203067)",14816.2080133
"(41.804188419, -87.595990757)",144745.690222
"(41.797063346, -87.589038479)",1431050.21498
"(41.805910561, -87.605257993)",2277279.83337
"(41.782396402, -87.590927716)",864578.500676
"(41.79518672, -87.587417273)",725801.473222
"(41.80878949, -87.599250208)",368696.032047
"(41.796111883, -87.59170827)",9765.88253447
"(41.783474441, -87.613273996)",4129603.90317
"(41.799418741, -87.600259366)",674048.691142
"(41.808636571, -87.610186264)",1670949.54971
"(41.799224883, -87.585511041)",765759.952089
"(41.807378046, -87.613857343)",1280282.01391
"(41.783601519, -87.606001759)",2165555.9821
"(41.784847245, -87.612066976)",348881.314088
"(41.783131886, -87.607246359)",686846.755704
"(41.808606225, -87.602788251)",595249.946968
"(41.799545853, -87.588874056)",1488852.33174
"(41.783284821, -87.590814803)",2695954.83861
"(41.783917378, -87.613888694)",230286.894878
"(41.803520976, -87.581925417)",2490307.60392
"(41.802121652, -87.614557984)",464868.753544
"(41.808716012, -87.602790672)",353974.408852
"(41.800428661, -87.602848135)",346632.977982
"(41.794537408, -87.6038245)",425688.10885
"(41.781246706, -87.591377284)",1780801.82963
"(41.807388479, -87.595172795)",131248.573999
"(41.799490663, -87.593499384)",2684890.04658
"(41.804976951, -87.61256747)",51021.7536495
"(41.79232395, -87.606174522)",81214.7507659
"(41.795653987, -87.585420533)",1204479.32403
"(41.802178985, -87.610574294)",469046.087484
"(41.799531452, -87.590040481)",1538040.18767
"(41.782175371, -87.609182059)",1277267.78124
"(41.794501214, -87.585393597)",936509.11023
"(41.783544423, -87.597895619)",61312.776594
"(41.783506135, -87.604374881)",492183.583866
"(41.780337298, -87.610148668)",6494.83376231
"(41.804055318, -87.607842748)",570996.126431
"(41.807285018, -87.60432545)",802253.088249
"(41.793220761, -87.580105829)",2374.46828245
"(41.795524297, -87.589962098)",45766.5707364
"(41.785085247, -87.613259639)",3095587.69264
"(41.802685157, -87.612516134)",818403.188402
"(41.782891899, -87.588619418)",1270342.87856
"(41.803502602, -87.603766824)",11801.0020151
"(41.805806682, -87.612283082)",107618.343386
"(41.781807171, -87.604335461)",1125028.99237
"(41.802323287, -87.600431647)",78769.6873977
"(41.780440958, -87.603540663)",741973.530564
"(41.792398607, -87.604963543)",627462.976943
"(41.790678864, -87.607711243)",157103.150986
"(41.800896683, -87.599208269)",140454.79152
"(41.808579482, -87.608965463)",102499.94203
"(41.806423059, -87.613860692)",1171948.10087
"(41.799025687, -87.599732065)",21025.9990879
"(41.799197912, -87.587271736)",1219232.95262
"(41.808633011, -87.605711343)",1140844.15233
"(41.801888471, -87.589144017)",1774045.77115
"(41.800556589, -87.596666879)",752917.429228
"(41.799879383, -87.589101248)",345922.704393
"(41.784859393, -87.614442826)",1766853.00219
"(41.802187969, -87.581614573)",780927.217497
"(41.787138167, -87.605452103)",251701.310074
"(41.785334017, -87.610921185)",198118.180067
"(41.79098737, -87.589017098)",364247.740084
"(41.789168887, -87.596404915)",287517.294508
"(41.795234811, -87.583423097)",333713.218486
