"(41.781531354, -87.594666478)",967018.840528679
"(41.781534693, -87.599469495)",287396.487021354
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781544119, -87.609607138)",956236.3429569951
"(41.781545832, -87.593078737)",20577.665902029705
"(41.781547537, -87.608408168)",609104.7907611472
"(41.781572392, -87.613232947)",55.422581438416394
"(41.781582109, -87.604330677)",1180310.0401040777
"(41.781589382, -87.607212431)",687518.2392108466
"(41.781589574, -87.599468869)",267934.08606130665
"(41.781601768, -87.609610156)",244858.05263484854
"(41.781614403, -87.612055543)",466748.4836799678
"(41.781620977, -87.60960994)",218071.82663495894
"(41.78162165, -87.608411)",506317.1723261539
"(41.781627297, -87.613235999)",482081.95957758604
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781640859, -87.608410783)",1224374.5993957908
"(41.781646505, -87.613235784)",2256596.876010009
"(41.781647309, -87.605957848)",34833.779490839384
"(41.781648626, -87.602705681)",191095.51492187165
"(41.78165665, -87.609609539)",495017.7790259309
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.78167259, -87.610833958)",565881.5897692663
"(41.781676796, -87.601095784)",261645.65561106405
"(41.781682897, -87.599471471)",384800.7005689116
"(41.78169406, -87.593084365)",255742.20598477998
"(41.78169509, -87.609612773)",346984.8655701813
"(41.781695764, -87.608413831)",1430204.4480629433
"(41.781702742, -87.597854334)",640590.8287651212
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781732477, -87.593083923)",1114904.7238303644
"(41.781734181, -87.608413399)",1850346.2336834748
"(41.781740546, -87.599474481)",936305.5982818999
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781756818, -87.607217875)",671633.4288628551
"(41.78176815, -87.593083513)",473433.37452811364
"(41.781776219, -87.599474074)",1918390.0484403668
"(41.781793321, -87.597856966)",370799.1415225351
"(41.781807171, -87.604335461)",1266458.2594389436
"(41.78181312, -87.59623616)",398860.8025796693
"(41.781850333, -87.599476895)",759604.2667372045
"(41.781868226, -87.586497376)",530588.4269290766
"(41.78188721, -87.596235311)",1029863.5820106773
"(41.781901899, -87.594676891)",1758898.3158806593
"(41.782014336, -87.587866945)",895252.8955865476
"(41.782039032, -87.587866659)",188863.92582534844
"(41.782081397, -87.615196155)",723678.5822354022
"(41.782083041, -87.615020146)",590070.2257926274
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782110197, -87.612783284)",608209.1836019012
"(41.78211045, -87.612823613)",351673.7705476502
"(41.782132949, -87.611598753)",534524.4894237625
"(41.78213514, -87.611510733)",21655.171347670494
"(41.782155365, -87.610362894)",636399.6391806733
"(41.782160628, -87.591388746)",1393156.5994238458
"(41.78217295, -87.609233417)",516038.68244263576
"(41.782195873, -87.60808188)",30725.63789644966
"(41.78219834, -87.608037855)",889790.8799508522
"(41.782203701, -87.587868418)",348785.0975091043
"(41.782266947, -87.602409009)",29064.62084055101
"(41.782282641, -87.604014756)",37033.79260217321
"(41.782291644, -87.600685474)",327050.4852195475
"(41.782293032, -87.600472801)",585527.6352850613
"(41.782293547, -87.600553458)",411548.4513882985
"(41.782293664, -87.60057179)",1531317.3083061446
"(41.782315073, -87.598767628)",884364.2763674506
"(41.782319, -87.587874415)",701090.4163879078
"(41.782364337, -87.594040945)",734011.2007433955
"(41.782366539, -87.59395659)",764941.2666636321
"(41.782378523, -87.592409189)",553257.6368509782
"(41.782887908, -87.588850456)",1577325.8375437032
"(41.782889915, -87.58873677)",487998.60641980154
"(41.782890153, -87.588773433)",879039.3285622965
"(41.7828914, -87.588542427)",1143922.4244173113
"(41.782907807, -87.604363326)",80715.00282981517
"(41.782933762, -87.613265379)",2189843.611559845
"(41.782935874, -87.614478979)",580302.0816962058
"(41.782951712, -87.604362828)",8849378.628697617
"(41.783026429, -87.614477968)",433649.2649494255
"(41.783030655, -87.612087336)",627893.6756708322
"(41.783039546, -87.6043655)",105830.02043135144
"(41.783046293, -87.613267787)",759087.2564991995
"(41.783062757, -87.613267603)",508433.593527467
"(41.783081966, -87.613267388)",569027.880478455
"(41.783093446, -87.607243127)",1334311.5304447748
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783134823, -87.59950258)",1584092.5167777836
"(41.783138983, -87.614484044)",1416113.8579069215
"(41.783144249, -87.609640475)",415528.3710083789
"(41.783178859, -87.612089341)",1630315.6653815843
"(41.783186413, -87.594706146)",139513.06567318251
"(41.783186768, -87.60724574)",1001444.3078919065
"(41.783192557, -87.605991715)",539368.4974726329
"(41.783194497, -87.613269795)",1634752.8785532648
"(41.783208914, -87.599501736)",408591.9887460097
"(41.783213706, -87.61326958)",1284142.2138859334
"(41.783228146, -87.599505183)",5643.484511592796
"(41.783245838, -87.596267416)",504210.6848209974
"(41.783257718, -87.601129129)",636892.8314497956
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783265047, -87.596267196)",19807.847390944757
"(41.783268611, -87.613272633)",94794.54282238924
"(41.783284821, -87.590814803)",4271615.279112529
"(41.783285879, -87.605994327)",2383468.3543071733
"(41.783289931, -87.614486024)",1638533.2368018534
"(41.78329139, -87.612091747)",723996.489139779
"(41.783295197, -87.609642444)",770953.0422445459
"(41.783295917, -87.608450806)",1832311.8516438263
"(41.783298944, -87.594708522)",1927044.931510457
"(41.783311684, -87.609645926)",1389288.097513971
"(41.783316167, -87.593120705)",2015515.6890850437
"(41.783325684, -87.60275264)",33752.466605461355
"(41.783327624, -87.610870377)",1202606.3785780272
"(41.783330893, -87.60964571)",268842.46102598764
"(41.783339161, -87.596270013)",332117.32868882944
"(41.783340761, -87.605993706)",4611966.067410004
"(41.783358369, -87.596269793)",662559.0976196058
"(41.783363297, -87.610869976)",754148.3487305624
"(41.783364045, -87.614488863)",591991.8950200119
"(41.783365504, -87.612094583)",57957.90689292591
"(41.783370007, -87.608449971)",572206.8922674907
"(41.783389216, -87.608449755)",1229328.880060209
"(41.783392621, -87.607250751)",426773.34368498897
"(41.78340035, -87.613274825)",1270309.4704194854
"(41.783401715, -87.610869545)",2082774.283807703
"(41.783408666, -87.601131078)",746505.7865927166
"(41.783411475, -87.594710897)",3210636.1831017816
"(41.783419559, -87.61327461)",523500.0619782484
"(41.783424215, -87.609648327)",1497885.2391859407
"(41.783424494, -87.602755185)",427588.078534027
"(41.783436023, -87.613274426)",4195761.804279849
"(41.783447526, -87.607253798)",576083.2667031379
"(41.783448947, -87.596272423)",1813479.3958824116
"(41.78345662, -87.610872595)",1110875.5365126315
"(41.783457367, -87.614491487)",2295993.313792293
"(41.783457423, -87.602754811)",977426.2909725604
"(41.783469672, -87.599509762)",445932.95299014274
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783482538, -87.60845237)",24316.371332440736
"(41.783502408, -87.607253179)",455556.78653231275
"(41.783506135, -87.604374881)",1546407.5947258084
"(41.783508089, -87.599509324)",87532.86779510022
"(41.783508197, -87.605999147)",4267.137987627824
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783536746, -87.609650728)",567219.3179758963
"(41.783539769, -87.602757543)",391991.4656095153
"(41.783540187, -87.608455387)",1501025.9189313059
"(41.783540405, -87.601133246)",1333096.3273665314
"(41.783563079, -87.605998527)",62874.971980965085
"(41.783599305, -87.597894992)",129980.72519417226
"(41.783622115, -87.602760275)",129166.87779349423
"(41.783673419, -87.597897812)",413623.10526196763
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.783688699, -87.594718715)",143672.62201770832
"(41.783707907, -87.594718494)",971864.2799458713
"(41.783727116, -87.594718274)",773542.5306763703
"(41.78381682, -87.588634381)",529883.5066577236
"(41.783818994, -87.588546358)",755444.8249021446
"(41.783824496, -87.604378608)",208439.92017545138
"(41.78382906, -87.58755993)",183879.5864261624
"(41.783890879, -87.615355627)",668688.3599124117
"(41.783891154, -87.615399623)",4723510.19606597
"(41.783892501, -87.615175946)",12918.099108515178
"(41.783917493, -87.613907026)",1503737.2168073556
"(41.783933495, -87.612957199)",2497530.345724116
"(41.783937361, -87.590297618)",1437009.0871849307
"(41.783974844, -87.591426496)",566137.8905810525
"(41.783998557, -87.609337541)",65.95745229034678
"(41.784015947, -87.6081787)",575460.9077566136
"(41.784017858, -87.608046681)",582568.7965713576
"(41.784022258, -87.607874302)",445521.86400798586
"(41.784024354, -87.607771613)",385.20984289015024
"(41.784040514, -87.606854782)",75853.15993164931
"(41.784040653, -87.60687678)",85099.57027460229
"(41.784044982, -87.606693401)",2309.88494375152
"(41.784086874, -87.603345321)",16325.843555450207
"(41.784155388, -87.597309314)",203516.413929962
"(41.784157216, -87.597166295)",394311.6277778207
"(41.784249699, -87.591067667)",553488.4879339945
"(41.784733934, -87.61325257)",71555.84869978798
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784859393, -87.614442826)",2382642.1112568243
"(41.784875688, -87.588145464)",154719.6078279816
"(41.784882138, -87.613254579)",714862.1263090937
"(41.784882919, -87.612066576)",444210.1580774548
"(41.784902127, -87.612066361)",2187266.089367195
"(41.784909185, -87.609697627)",307253.57348258496
"(41.784917834, -87.613257846)",3330126.4384893803
"(41.784927826, -87.58814486)",557816.0582921887
"(41.78497546, -87.613257201)",1093633.4454667277
"(41.784994669, -87.613256986)",459081.9890637734
"(41.785007597, -87.614444837)",250069.4643046799
"(41.785018355, -87.610910062)",1084106.4296778762
"(41.785047956, -87.606033078)",644.1157450229176
"(41.785093085, -87.609702893)",123420.90731002667
"(41.785122047, -87.60603224)",2556950.538495077
"(41.785167199, -87.609705726)",300606.1558571163
"(41.785187197, -87.608524835)",8793779.817191362
"(41.785195464, -87.601173081)",506414.9347825651
"(41.785199371, -87.577204063)",100321.28493361744
"(41.785268355, -87.614452924)",6827202.324771174
"(41.7852911, -87.613264669)",926868.6441878858
"(41.785311089, -87.612076444)",513923.950255943
"(41.785314809, -87.610921401)",41007.07067323836
"(41.785334017, -87.610921185)",405509.8233376589
"(41.785421199, -87.606036193)",1807444.2317431117
"(41.785438415, -87.60442266)",912735.4278832267
"(41.785545284, -87.597938753)",14569.44011455527
"(41.78571588, -87.614924595)",302680.4375750216
"(41.785750338, -87.612977195)",562918.6859695275
"(41.785756708, -87.612680121)",624957.7102229185
"(41.785758923, -87.612595762)",1220094.6363479956
"(41.785774983, -87.611656908)",745416.3149079015
"(41.785795094, -87.610490672)",511439.1234758432
"(41.785847785, -87.607531052)",3007287.6114212885
"(41.785848109, -87.607582382)",6558663.342456875
"(41.785900395, -87.603706086)",47078.505685824384
"(41.785966719, -87.597325263)",31380.517531256082
"(41.786072544, -87.593719674)",516833.2063709632
"(41.786395655, -87.60998525)",297188.821242422
"(41.787240979, -87.595755974)",116348.94584017168
"(41.787289049, -87.615035369)",58829.43843699161
"(41.787523, -87.607721164)",361412.5429660985
"(41.787840189, -87.592918325)",199351.1607395136
"(41.787885205, -87.587996941)",8986.702874559745
"(41.787885347, -87.58801894)",46129.88064392108
"(41.788548789, -87.586647186)",604323.190371128
"(41.788578974, -87.586646835)",162994.1190801111
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788792575, -87.604956695)",117900.37733731711
"(41.78881633, -87.588968876)",59609.30515369889
"(41.788940779, -87.604958685)",2459044.258194798
"(41.788959987, -87.604958467)",28645.287176857866
"(41.788983904, -87.591541086)",97205.62550652547
"(41.789043995, -87.578020601)",65023.62759689576
"(41.789046187, -87.601250273)",459550.8766987837
"(41.789114006, -87.596405544)",463184.6342038057
"(41.789164206, -87.601252597)",1272620.901241025
"(41.789203477, -87.591545888)",105821.34633931846
"(41.789212998, -87.586661479)",653541.3340524528
"(41.789345576, -87.593154019)",166249.42280072405
"(41.789645598, -87.590741403)",400003.8933218366
"(41.789664981, -87.592468297)",49719.6665140828
"(41.790353984, -87.604942686)",577883.0119768312
"(41.790452785, -87.598051344)",770.4196857803005
"(41.790471502, -87.591571605)",59801.65242884598
"(41.790524769, -87.596437056)",290865.09324935207
"(41.790601627, -87.596439843)",2715.706490482403
"(41.790626555, -87.586700079)",413862.4014180852
"(41.790628946, -87.603729472)",1737512.4707965078
"(41.790686761, -87.585408605)",74.45978012464927
"(41.790707994, -87.604942346)",3932235.5883396156
"(41.790715635, -87.589009241)",197014.96724599868
"(41.790747656, -87.594821032)",107266.16952382098
"(41.790802561, -87.594824069)",310652.2716817233
"(41.790857624, -87.607771565)",3078621.8843047884
"(41.790859618, -87.596444222)",696555.0686040522
"(41.790860187, -87.594823408)",384745.7360253363
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790877221, -87.593206071)",50579.86162103608
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.790950765, -87.594826035)",2573.342597149115
"(41.790974278, -87.598063719)",219355.10559060978
"(41.791025787, -87.589016654)",363991.0957439408
"(41.791044692, -87.590241212)",832760.5569854925
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791382547, -87.602265121)",298826.04895680444
"(41.791415136, -87.599199124)",302113.07179943897
"(41.791468273, -87.594218703)",5317.848218275653
"(41.791471566, -87.593877633)",594945.2659067246
"(41.791472109, -87.593961968)",559867.8675274344
"(41.791472392, -87.594005969)",430716.9065496839
"(41.791473484, -87.593749265)",387271.01327422354
"(41.791473768, -87.593793266)",194263.2475285279
"(41.791513826, -87.58979575)",1310483.9141396575
"(41.791557562, -87.586384912)",42106.10389844614
"(41.791710871, -87.585063)",909156.9498228108
"(41.792346133, -87.591615999)",63726.34985905315
"(41.792370993, -87.607538141)",1197680.381751657
"(41.792382142, -87.60496373)",4204.844838242499
"(41.792514083, -87.598104795)",156979.65252675157
"(41.792553685, -87.594866308)",2940206.449115858
"(41.792588789, -87.596486757)",446804.9998268045
"(41.792697215, -87.606181304)",3967682.22249132
"(41.792829975, -87.586663507)",6447.684489778741
"(41.792919915, -87.607983002)",555489.0828106692
"(41.792925994, -87.586658725)",749516.3549575871
"(41.793364184, -87.586943342)",1747249.6973371683
"(41.793395687, -87.585879509)",716644.4375166218
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793407088, -87.584680225)",1484.0999312656934
"(41.793424442, -87.583554214)",2116950.063280793
"(41.793608438, -87.606200342)",286636.08691382967
"(41.793971937, -87.588406823)",27.711290719208197
"(41.793981982, -87.591655814)",1099471.6533248825
"(41.794025887, -87.591655308)",71827.66554418764
"(41.794093989, -87.593279079)",202251.31335200413
"(41.794160582, -87.614133536)",322422.47065050824
"(41.794178533, -87.594902665)",594114.7001240422
"(41.794295839, -87.582517248)",735284.5173755232
"(41.794324599, -87.590317009)",411696.59800965374
"(41.794348902, -87.601369623)",170145.55011921868
"(41.794359689, -87.59490792)",72190.88956964768
"(41.794372762, -87.580433389)",2353340.140921074
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794460507, -87.582518993)",241633.20843213354
"(41.794462773, -87.585390376)",589056.9601572901
"(41.794480726, -87.583934293)",34639.11339901024
"(41.794488115, -87.596531012)",400722.4115922513
"(41.794516399, -87.583933877)",2247677.9627391924
"(41.794536887, -87.585393182)",30135.341600344214
"(41.794537408, -87.6038245)",559319.4530684387
"(41.79455383, -87.582521571)",1660369.877025422
"(41.794571243, -87.601378095)",434802.03174145136
"(41.794589527, -87.582524821)",210863.34125452559
"(41.794605542, -87.598154236)",1216974.2820328064
"(41.794608735, -87.582524597)",56344.64028425829
"(41.794613355, -87.579458765)",14601.388255508413
"(41.794617111, -87.596533202)",679368.3142574877
"(41.794644408, -87.582524181)",149.03406971508042
"(41.794650287, -87.587639858)",63095.23093839649
"(41.794670911, -87.591673541)",278313.08090294147
"(41.794685091, -87.585395126)",110775.77014056899
"(41.794727026, -87.587624299)",2254388.732726605
"(41.794757949, -87.583942065)",465219.6964296807
"(41.794786752, -87.59133849)",461421.4174496967
"(41.794792636, -87.582529785)",1025370.5168470619
"(41.794796582, -87.579361271)",1643591.8069622326
"(41.794798532, -87.589765121)",1007256.3217097637
"(41.794828373, -87.580442725)",4878556.499399827
"(41.794911914, -87.593299007)",3353.066177024191
"(41.794927113, -87.588432435)",60150.50551635037
"(41.794957321, -87.588435752)",143953.22746360675
"(41.794968864, -87.606951414)",211690.7866542653
"(41.795020066, -87.600753228)",4081.632653061225
"(41.795074139, -87.595908206)",22852.94035974866
"(41.795099427, -87.59386527)",84938.77035727813
"(41.795112967, -87.59298498)",251849.51395025884
"(41.79511919, -87.592673194)",692364.2225480017
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795191528, -87.588157998)",7264129.051022841
"(41.795197252, -87.58650401)",4371529.110739528
"(41.795198623, -87.588829019)",80073.77844880325
"(41.795203243, -87.58615922)",50486.76542535543
"(41.795215196, -87.585044243)",122134.99463666287
"(41.795247491, -87.582003729)",195849.34676643874
"(41.79524894, -87.581805682)",806729.7785587325
"(41.795364408, -87.599238402)",297105.3152145006
"(41.795511377, -87.59135947)",1962982.3818598685
"(41.795526092, -87.589815387)",837202.1787716054
"(41.795653987, -87.585420533)",1450271.573511785
"(41.795656965, -87.601219051)",198523.05691034565
"(41.79576708, -87.58088648)",822857.3489741813
"(41.795814381, -87.594942563)",2382.7129639887767
"(41.795834401, -87.606255861)",453367.19378236495
"(41.795837911, -87.585429397)",2109722.0254090778
"(41.795923574, -87.596562245)",323261.59601575765
"(41.795953759, -87.596561899)",152340.07250166827
"(41.796019254, -87.60122593)",1283514.6447587158
"(41.796084418, -87.591704919)",143.136832227315
"(41.796095437, -87.593413747)",193872.77025021176
"(41.796121077, -87.582561955)",1400238.8953729875
"(41.796139271, -87.598103702)",118081.67444901625
"(41.796142551, -87.585433189)",124633.47667055712
"(41.796152785, -87.606263264)",99911.85633871444
"(41.796233554, -87.60385294)",5170.818064211755
"(41.796244585, -87.582564181)",29574.245218013137
"(41.796274769, -87.582563829)",1004866.8813146603
"(41.796382523, -87.594954378)",96611.69353488146
"(41.7964624, -87.583980885)",24230.20295943989
"(41.796475589, -87.602210909)",223660.97640503832
"(41.79648, -87.601197)",282254.38220568706
"(41.796482423, -87.593420297)",4004.281508925583
"(41.796530864, -87.587332008)",22508.49588667685
"(41.796591186, -87.587323973)",1713.5769006925243
"(41.796610604, -87.583982826)",70629.66751317788
"(41.796767208, -87.57939685)",575972.4787949941
"(41.796768195, -87.579547199)",567703.8934077187
"(41.796947725, -87.5872905)",904860.0107467134
"(41.796970149, -87.58398964)",244328.84713873762
"(41.796997589, -87.58398932)",18172.65221957992
"(41.797063346, -87.589038479)",1482044.9157654056
"(41.797068393, -87.587278098)",978274.7202319045
"(41.797112043, -87.596592641)",403366.12025612337
"(41.797121863, -87.598125477)",649845.7414359087
"(41.797210868, -87.582189836)",596148.5313731604
"(41.797274365, -87.582247772)",79075.77119978152
"(41.797275579, -87.598131055)",294275.07063086977
"(41.797295324, -87.585460127)",658323.449735068
"(41.797302054, -87.599696713)",670997.8154456666
"(41.797331228, -87.601258673)",927188.7553994793
"(41.797351283, -87.582679622)",69530.37664167213
"(41.797353569, -87.596597209)",312056.90204373637
"(41.797370754, -87.589045925)",153079.74639588612
"(41.797380814, -87.603876603)",627607.230242179
"(41.797383158, -87.585462773)",2258789.045222937
"(41.797414808, -87.584002797)",4475152.47651053
"(41.797421806, -87.60126131)",910451.8228618721
"(41.797444606, -87.5826822)",29763.35760075187
"(41.79747688, -87.603879181)",13592.445352504503
"(41.797477535, -87.582681816)",235558.56715450564
"(41.797555002, -87.602785419)",584375.6700592958
"(41.797564314, -87.585468002)",33981.17063599415
"(41.797572754, -87.601263259)",2500989.533548554
"(41.79763606, -87.603881043)",380846.28793233406
"(41.797638366, -87.605109587)",112828.98211677046
"(41.797695285, -87.606297172)",473711.28900156624
"(41.797745447, -87.585469563)",407520.3519104902
"(41.797860683, -87.605114405)",433864.5713724618
"(41.797922443, -87.602308153)",1975179.5579991876
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797961247, -87.598926377)",75724.05050898028
"(41.797977355, -87.597583928)",480672.72020957526
"(41.797992422, -87.60511658)",512910.99952163675
"(41.798001796, -87.582697702)",56442.28823120378
"(41.798066536, -87.605119409)",1394393.9600837177
"(41.798087928, -87.588340821)",497244.5587248913
"(41.798091704, -87.588076724)",398289.6866190823
"(41.798093717, -87.587541261)",58.628846480308226
"(41.798302, -87.588795)",124091.73238794315
"(41.798363405, -87.603898466)",385199.42252876406
"(41.79839359, -87.603898124)",1242355.1333591552
"(41.798414583, -87.593449415)",4307518.462504305
"(41.798637445, -87.604702193)",637303.118865692
"(41.79863777, -87.604753533)",488926.877404162
"(41.798639631, -87.60461415)",39590.96073728065
"(41.798706293, -87.601287032)",338515.8027356884
"(41.798784161, -87.599727485)",886942.1134611317
"(41.798801615, -87.598164957)",163450.15302758737
"(41.798806189, -87.589073324)",6306.236672171709
"(41.798835676, -87.59662791)",124202.72068765224
"(41.798850118, -87.589076483)",727258.4916641403
"(41.798879058, -87.585504059)",1536889.882831052
"(41.798935109, -87.599729431)",282809.72448736266
"(41.798935688, -87.590425113)",50334.81136426291
"(41.798947819, -87.601291618)",210987.8130438305
"(41.798953695, -87.596630226)",272871.10442375834
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799046471, -87.58550578)",547689.0415300068
"(41.799047561, -87.58230775)",8913.531325925143
"(41.799055895, -87.599735388)",460997.9900726018
"(41.799058715, -87.589081404)",1731944.1617492007
"(41.799066029, -87.603912503)",214871.57334002067
"(41.799073935, -87.585509129)",354924.72290856333
"(41.799101702, -87.603912098)",455826.0841684653
"(41.79911377, -87.584041683)",422335.9587491101
"(41.799160725, -87.590426181)",876488.8019762044
"(41.799184048, -87.603914832)",555515.4199877991
"(41.799195024, -87.603914707)",1852140.1962291466
"(41.799204348, -87.584044296)",2723095.958073504
"(41.799248277, -87.584047451)",1112129.8159460728
"(41.799282633, -87.581325792)",610527.2845998222
"(41.799387426, -87.603098347)",1807699.931380202
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799408623, -87.600824272)",248351.96545478437
"(41.799445907, -87.597640479)",66507.09772609964
"(41.799461294, -87.596187982)",37457.10546980228
"(41.799461412, -87.596206318)",1143839.891719849
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799462979, -87.596022926)",474828.67236866546
"(41.799480075, -87.594412708)",421157.2555630846
"(41.79948403, -87.594174276)",285250.5223778692
"(41.799490663, -87.593499384)",6506331.772283041
"(41.799492391, -87.593341663)",1326142.1675095994
"(41.799504909, -87.592303622)",268020.1971795746
"(41.799507062, -87.59221191)",282822.9217032939
"(41.799507204, -87.592233914)",81850.22104621
"(41.799515859, -87.591448973)",1616923.2108110678
"(41.799517726, -87.591313255)",910265.9453715418
"(41.799518433, -87.590997844)",1201841.4553466043
"(41.799518741, -87.591045517)",2402618.9746192633
"(41.799520608, -87.590909799)",919374.4863176933
"(41.799522475, -87.590774081)",445470.3920031169
"(41.799531452, -87.590040481)",1075518.5632726348
"(41.799531571, -87.590058817)",462213.8515802736
"(41.799533271, -87.589897429)",521841.42099376465
"(41.799533389, -87.589915765)",844042.5448469168
"(41.799544997, -87.588742037)",1913053.9645896652
"(41.799548798, -87.588481602)",1272319.8558554845
"(41.799551527, -87.588056142)",1923377.679986694
"(41.799551883, -87.58811115)",1223507.4764661577
"(41.799553224, -87.587894753)",2494552.4984390927
"(41.799559695, -87.587623285)",84854.60589992847
"(41.799562177, -87.587582914)",1649310.2092918132
"(41.799570347, -87.586728296)",846856.0996759096
"(41.799582805, -87.586112014)",10237.260750363352
"(41.799594757, -87.58499696)",268907.130246788
"(41.799647625, -87.582165046)",4420.065379179488
"(41.799650635, -87.60392421)",690384.9264319623
"(41.799683564, -87.603923837)",830928.0620045855
"(41.79977963, -87.603926415)",258655.8134594999
"(41.799845512, -87.603929335)",1473807.0475423264
"(41.799855875, -87.607732415)",1144744.8027731902
"(41.799875696, -87.603928993)",3006094.8235709723
"(41.799971763, -87.603931571)",681818.6164336542
"(41.799978827, -87.606344711)",1350874.637613325
"(41.799996719, -87.614420361)",46520.730078000975
"(41.800147407, -87.603933247)",168055.5233497683
"(41.800196824, -87.603936354)",898034.5309019538
"(41.800252548, -87.599758415)",869833.3400607645
"(41.800277713, -87.602846182)",1014249.4147850614
"(41.800282733, -87.59975807)",232859.17826289713
"(41.800294178, -87.602845995)",29574.44560957826
"(41.800301173, -87.588549907)",388019.5330246731
"(41.800435762, -87.593239121)",308931.7097036181
"(41.80045126, -87.605110747)",102806.59837894676
"(41.800453559, -87.585815831)",106544.07283260062
"(41.800455673, -87.587407515)",1508051.4181854199
"(41.800482475, -87.59666406)",1800190.0284584647
"(41.800483161, -87.587414531)",4355416.941847227
"(41.800491933, -87.590462151)",1832014.012523328
"(41.800494074, -87.599762995)",315700.59324491495
"(41.800519861, -87.591811481)",340618.1965274432
"(41.800524282, -87.599766318)",105213.41558548261
"(41.800538968, -87.598200112)",1649451.0273073588
"(41.800556589, -87.596666879)",1150998.9376384313
