"(41.781395915, -87.609605138)",64293.9732809338
"(41.781407045, -87.614437392)",633939.4605630832
"(41.781411832, -87.610825886)",1523276.5967557754
"(41.781418541, -87.608405955)",1038276.9359900675
"(41.781426277, -87.614440844)",969349.5089404697
"(41.78144137, -87.599466893)",62.35040411821843
"(41.781453541, -87.60960449)",337718.1584244184
"(41.78146195, -87.614440445)",1163468.6463063112
"(41.781462605, -87.613230509)",1923456.2907349532
"(41.781470028, -87.609607971)",1205469.2011046726
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781481159, -87.614440231)",481405.32314428105
"(41.78149568, -87.594666887)",139186.51330413917
"(41.781496083, -87.607213484)",2870076.4722839855
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781500367, -87.614440016)",1277678.3549341129
"(41.781527654, -87.609607323)",910879.114933437
"(41.781528328, -87.608408384)",213648.26871707314
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781536064, -87.614443284)",923178.8915540967
"(41.781547537, -87.608408168)",609104.7907611472
"(41.781550965, -87.607212865)",30195.144168848787
"(41.781552361, -87.596228147)",327766.57016381435
"(41.781564265, -87.601093398)",466583.017501913
"(41.781570979, -87.597848507)",916633.272843708
"(41.781582109, -87.604330677)",1180310.0401040777
"(41.781602442, -87.608411216)",843042.2474085793
"(41.781614403, -87.612055543)",466748.4836799678
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781646505, -87.613235784)",2256596.876010009
"(41.78166509, -87.602705494)",1178994.9847716724
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.78167259, -87.610833958)",565881.5897692663
"(41.781682705, -87.607215045)",47175.15167494428
"(41.781702742, -87.597854334)",640590.8287651212
"(41.781714972, -87.608413615)",412634.4019070406
"(41.781718401, -87.607218309)",711110.0232711862
"(41.781721314, -87.599471033)",1545404.6921971245
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781734181, -87.608413399)",1850346.2336834748
"(41.781740546, -87.599474481)",936305.5982818999
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781776219, -87.599474074)",1918390.0484403668
"(41.781776304, -87.605960056)",777098.2499804618
"(41.781834011, -87.591381512)",1213915.4193007424
"(41.781866203, -87.594673634)",1438025.9884958065
"(41.781885411, -87.594673414)",1743963.275669229
"(41.781901899, -87.594676891)",1758898.3158806593
"(41.781916378, -87.593089141)",124512.01075472907
"(41.781984, -87.603138)",281535.72079844016
"(41.781986245, -87.586499673)",385426.72381834104
"(41.782039032, -87.587866659)",188863.92582534844
"(41.782076986, -87.615368529)",796591.7116331025
"(41.782085258, -87.614935792)",985967.323006297
"(41.78208563, -87.614118161)",264669.8792297292
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782110197, -87.612783284)",608209.1836019012
"(41.782133409, -87.611672078)",1256743.2763620114
"(41.782157279, -87.610230879)",2491899.4286263925
"(41.782160628, -87.591388746)",1393156.5994238458
"(41.78217295, -87.609233417)",516038.68244263576
"(41.78221809, -87.606820356)",130907.02089024814
"(41.782241596, -87.605331493)",9897.740184320162
"(41.78227, -87.601133)",327050.4852195475
"(41.782280735, -87.604146772)",320930.6127029358
"(41.782293453, -87.600538793)",852166.0753684125
"(41.782297023, -87.587871003)",640922.992097988
"(41.782316106, -87.598499962)",1013944.8482334481
"(41.782319, -87.587874415)",701090.4163879078
"(41.782376536, -87.59252654)",352564.8545829981
"(41.782889915, -87.58873677)",487998.60641980154
"(41.782891162, -87.588505764)",268675.16269648034
"(41.782916642, -87.614475527)",198070.14334581204
"(41.782933762, -87.613265379)",2189843.611559845
"(41.782951712, -87.604362828)",8849378.628697617
"(41.782971547, -87.614478581)",553682.6959879603
"(41.782992753, -87.61085947)",214936.67197131767
"(41.783023082, -87.604365686)",346688.85860113514
"(41.783027061, -87.613264336)",215493.50287604835
"(41.783092808, -87.60844576)",257985.96171204245
"(41.783099235, -87.605989103)",1086090.2202904476
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783112678, -87.607246576)",393871.4247639889
"(41.783119751, -87.614480592)",471281.2263734766
"(41.783134823, -87.59950258)",1584092.5167777836
"(41.783138983, -87.614484044)",1416113.8579069215
"(41.783144249, -87.609640475)",415528.3710083789
"(41.783206, -87.60724919)",263855.00124385906
"(41.783213706, -87.61326958)",1284142.2138859334
"(41.783222869, -87.593121778)",276706.5130980221
"(41.78322823, -87.605991312)",32590.31003724134
"(41.783232282, -87.614483001)",1149788.62983985
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783270722, -87.614486239)",218534.41624935126
"(41.783272181, -87.612091962)",232399.30824831722
"(41.78328009, -87.607248354)",391006.39793012687
"(41.783284821, -87.590814803)",4271615.279112529
"(41.783289931, -87.614486024)",1638533.2368018534
"(41.783293338, -87.587892462)",8224.52787031574
"(41.783299299, -87.607248137)",1131778.695571146
"(41.783315787, -87.607251618)",2625950.7076828117
"(41.783316167, -87.593120705)",2015515.6890850437
"(41.783325684, -87.60275264)",33752.466605461355
"(41.783327624, -87.610870377)",1202606.3785780272
"(41.783334334, -87.608450373)",339553.0867314733
"(41.783334618, -87.594708112)",3964360.5319079193
"(41.783340761, -87.605993706)",4611966.067410004
"(41.78335104, -87.601131733)",483574.84811035055
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783363297, -87.610869976)",754148.3487305624
"(41.783373413, -87.607250968)",1183200.373529877
"(41.783392267, -87.594711117)",1458960.752166877
"(41.783392621, -87.607250751)",426773.34368498897
"(41.78340035, -87.613274825)",1270309.4704194854
"(41.783401715, -87.610869545)",2082774.283807703
"(41.783408666, -87.601131078)",746505.7865927166
"(41.783411475, -87.594710897)",3210636.1831017816
"(41.78341622, -87.586530744)",313.5269173107108
"(41.783419559, -87.61327461)",523500.0619782484
"(41.783420923, -87.610869329)",629578.2244219491
"(41.783424215, -87.609648327)",1497885.2391859407
"(41.783436023, -87.613274426)",4195761.804279849
"(41.783439617, -87.612097419)",246157.82095357188
"(41.783457423, -87.602754811)",977426.2909725604
"(41.783473888, -87.602754624)",565016.8715384146
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783479097, -87.60964771)",277284.55688128894
"(41.783486348, -87.593126081)",119964.23869383633
"(41.783488881, -87.599509543)",608833.0311714804
"(41.783497266, -87.612100439)",937611.6359938749
"(41.783506135, -87.604374881)",1546407.5947258084
"(41.783520979, -87.608455604)",742743.7784860188
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783540187, -87.608455387)",1501025.9189313059
"(41.783551306, -87.58789314)",100117.42945715928
"(41.783556234, -87.602757356)",170368.6145585617
"(41.783556652, -87.608455202)",1300368.4914608863
"(41.783576522, -87.607256009)",1384495.4183331372
"(41.783578912, -87.594716308)",465741.00077265257
"(41.783601519, -87.606001759)",2143212.723375762
"(41.783656954, -87.597898)",55230.663573765996
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.783709683, -87.596276769)",362455.23753414163
"(41.78381486, -87.588755401)",128177.77365543699
"(41.783818994, -87.588546358)",755444.8249021446
"(41.783831495, -87.587512236)",285861.4303778154
"(41.783891154, -87.615399623)",4723510.19606597
"(41.7839153, -87.613995049)",456407.73499990406
"(41.783917378, -87.613888694)",225063.63147876668
"(41.783917493, -87.613907026)",1503737.2168073556
"(41.783933495, -87.612957199)",2497530.345724116
"(41.783943789, -87.612410762)",15888.904061393108
"(41.783974844, -87.591426496)",566137.8905810525
"(41.783986112, -87.609975668)",135052.00590525314
"(41.784040514, -87.606854782)",75853.15993164931
"(41.784065112, -87.605538195)",1330861.2743586684
"(41.784102477, -87.60191517)",176631.36626110278
"(41.7841032, -87.602028826)",243841.80975340103
"(41.784249699, -87.591067667)",553488.4879339945
"(41.784730398, -87.614440601)",148522.5559314329
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784815886, -87.609698676)",169143.87856729192
"(41.784882919, -87.612066576)",444210.1580774548
"(41.784894897, -87.588145242)",100657.19845148848
"(41.78490137, -87.61325803)",472209.09657470696
"(41.784902127, -87.612066361)",2187266.089367195
"(41.784909185, -87.609697627)",307253.57348258496
"(41.784917834, -87.613257846)",3330126.4384893803
"(41.784938875, -87.604409985)",385124.36157394404
"(41.784956252, -87.613257416)",1077.305054075664
"(41.784957032, -87.612069412)",525512.6803488302
"(41.784971924, -87.614445236)",434104.9553685043
"(41.784977958, -87.58656762)",720242.4394409533
"(41.784979987, -87.588147923)",294486.2260857716
"(41.784999146, -87.610910278)",941724.9877689576
"(41.785007597, -87.614444837)",250069.4643046799
"(41.785011157, -87.613260468)",129588.35850967077
"(41.785057412, -87.609703294)",594083.8111956477
"(41.785068783, -87.613259823)",918318.3368874207
"(41.785073259, -87.610913113)",4226.372617809486
"(41.785085247, -87.613259639)",993395.237150535
"(41.785105236, -87.612071418)",444339.6682832541
"(41.785111677, -87.610912681)",379772.4181622319
"(41.785122047, -87.60603224)",2556950.538495077
"(41.785160487, -87.606035473)",24994.095605670624
"(41.785166582, -87.610915732)",562230.398198079
"(41.785178569, -87.613262262)",269107.43592980684
"(41.785187197, -87.608524835)",8793779.817191362
"(41.785197778, -87.613262047)",835604.2564313525
"(41.785213997, -87.586572215)",5342.5536355180875
"(41.785240695, -87.610918566)",59691.952360626936
"(41.785244823, -87.608524186)",270865.7287768871
"(41.785268355, -87.614452924)",6827202.324771174
"(41.785272995, -87.606034201)",5697.9337625720655
"(41.78528946, -87.606034015)",29054.773026493767
"(41.785307319, -87.586574798)",326593.27755004715
"(41.785421199, -87.606036193)",1807444.2317431117
"(41.785714007, -87.615063951)",509403.0592921425
"(41.785750338, -87.612977195)",562918.6859695275
"(41.785754516, -87.612768146)",871581.0121548935
"(41.785795094, -87.610490672)",511439.1234758432
"(41.78579703, -87.610362316)",9643.443288185113
"(41.785814846, -87.609269439)",1305.4651646460045
"(41.785847785, -87.607531052)",3007287.6114212885
"(41.785848109, -87.607582382)",6558663.342456875
"(41.785900395, -87.603706086)",47078.505685824384
"(41.786300186, -87.609641651)",426011.11142601207
"(41.786670491, -87.612669888)",171066.72151670078
"(41.787273705, -87.592312491)",31740.506664307766
"(41.787553774, -87.606078091)",1002562.6932168317
"(41.787605309, -87.601229998)",177981.26109847214
"(41.787685632, -87.587691241)",203776.0068888895
"(41.787700495, -87.587867075)",22941.34166733225
"(41.787715473, -87.604312529)",423884.21260857995
"(41.787840189, -87.592918325)",199351.1607395136
"(41.78861385, -87.598010022)",413.6654451369404
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788737693, -87.604957317)",254937.0613035013
"(41.788761428, -87.606104777)",4859.323689918673
"(41.788780637, -87.60610456)",207857.26738618684
"(41.788799866, -87.588969066)",274096.61335392215
"(41.78880505, -87.59019374)",144879.294140751
"(41.788893168, -87.606106955)",171662.91505029402
"(41.789046187, -87.601250273)",459550.8766987837
"(41.789057836, -87.606108761)",3588950.781255144
"(41.789065687, -87.607784439)",1356519.7252574388
"(41.789072518, -87.60496086)",1406452.0644768449
"(41.789142923, -87.588972431)",506607.5397040103
"(41.789164206, -87.601252597)",1272620.901241025
"(41.789364553, -87.599534207)",198717.9520211064
"(41.790353984, -87.604942686)",577883.0119768312
"(41.790521373, -87.604940791)",447020.50664140587
"(41.790594827, -87.60613906)",427348.2670853133
"(41.790603242, -87.591573754)",181202.12609725122
"(41.790704614, -87.606141486)",170156.6002826666
"(41.790707994, -87.604942346)",3932235.5883396156
"(41.790802199, -87.586701708)",147254.13457896732
"(41.790840616, -87.586701262)",418731.9164504586
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.790919372, -87.59806068)",175384.52994293708
"(41.790953747, -87.601294574)",38873.95971728758
"(41.790991357, -87.59644638)",12062.484380193184
"(41.791025425, -87.593208033)",19438.525736431846
"(41.791025787, -87.589016654)",363991.0957439408
"(41.79107391, -87.586705889)",1024690.5882666159
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791382547, -87.602265121)",298826.04895680444
"(41.791424566, -87.598527952)",34655.373743151256
"(41.791437038, -87.597475375)",236022.7026466859
"(41.791472109, -87.593961968)",559867.8675274344
"(41.791473484, -87.593749265)",387271.01327422354
"(41.791532739, -87.58847907)",173288.4341718003
"(41.791710871, -87.585063)",909156.9498228108
"(41.792370993, -87.607538141)",1197680.381751657
"(41.792460725, -87.588967049)",147305.8928575007
"(41.792533291, -87.598104575)",267623.62227220566
"(41.792550127, -87.586674089)",406379.5513576386
"(41.792553685, -87.594866308)",2940206.449115858
"(41.792603893, -87.606178692)",19862.869189252946
"(41.792630905, -87.588972414)",21025.9990879321
"(41.792901733, -87.587993832)",863322.9043837372
"(41.79336084, -87.588542249)",115.9408341041252
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793424442, -87.583554214)",2116950.063280793
"(41.793985657, -87.588406664)",447.3026007103595
"(41.794217741, -87.606211791)",88826.91064053444
"(41.794372762, -87.580433389)",2353340.140921074
"(41.794395968, -87.590319852)",4361.43653269918
"(41.794407891, -87.585391014)",99852.82670910389
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794511404, -87.606215806)",2994022.806277753
"(41.79455383, -87.582521571)",1660369.877025422
"(41.794617111, -87.596533202)",679368.3142574877
"(41.794727026, -87.587624299)",2254388.732726605
"(41.79473773, -87.582526759)",875227.966875847
"(41.794744605, -87.607507695)",1221969.4425765087
"(41.794773403, -87.582526343)",555530.2489636177
"(41.794774413, -87.583941873)",1404527.732904381
"(41.794796582, -87.579361271)",1643591.8069622326
"(41.794798532, -87.589765121)",1007256.3217097637
"(41.794828373, -87.580442725)",4878556.499399827
"(41.794927113, -87.588432435)",60150.50551635037
"(41.795038027, -87.599267797)",139335.11796335757
"(41.795072337, -87.596054915)",130724.26378286025
"(41.795074139, -87.595908206)",22852.94035974866
"(41.795092179, -87.594444775)",6424.925733454599
"(41.795190494, -87.587153188)",19527.070180847662
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795190695, -87.588029654)",325891.763935301
"(41.795191242, -87.588113994)",98315.99516884563
"(41.795191528, -87.588157998)",7264129.051022841
"(41.795191789, -87.588198334)",373515.3633056135
"(41.795197252, -87.58650401)",4371529.110739528
"(41.795214933, -87.585003906)",876719.7389413199
"(41.795251156, -87.581724977)",678402.4555409843
"(41.795364408, -87.599238402)",297105.3152145006
"(41.795515534, -87.590728655)",823363.8243413344
"(41.795526092, -87.589815387)",837202.1787716054
"(41.795653987, -87.585420533)",1450271.573511785
"(41.79576708, -87.58088648)",822857.3489741813
"(41.795843854, -87.582554189)",11337.86848072562
"(41.795908483, -87.587419905)",169320.22314459598
"(41.795923574, -87.596562245)",323261.59601575765
"(41.796030499, -87.582559345)",533964.4236266235
"(41.796061895, -87.602751034)",124687.92592153637
"(41.796121077, -87.582561955)",1400238.8953729875
"(41.796170225, -87.601231546)",3466.888586011352
"(41.796274769, -87.582563829)",1004866.8813146603
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796339429, -87.606268489)",916964.5487282148
"(41.796374566, -87.583978241)",695606.7584631799
"(41.796406592, -87.580901003)",312886.69488752447
"(41.796552954, -87.583979831)",78611.09178763877
"(41.796566, -87.591711)",161612.24747442215
"(41.796804813, -87.605654453)",421325.84212408186
"(41.796947725, -87.5872905)",904860.0107467134
"(41.796958327, -87.596587066)",481892.16013805266
"(41.796993404, -87.585452635)",1505011.9648078058
"(41.797001152, -87.591727356)",161612.24747442215
"(41.797038232, -87.587282115)",596839.8822728181
"(41.797063346, -87.589038479)",1482044.9157654056
"(41.797121863, -87.598125477)",649845.7414359087
"(41.797148561, -87.583994896)",48706.40087874564
"(41.797158496, -87.603871789)",86965.07260902086
"(41.797202621, -87.596595271)",467457.58354682196
"(41.797247247, -87.589043686)",555359.9161332672
"(41.797257115, -87.601255849)",71284.54714798431
"(41.797301044, -87.601259017)",451815.53326628805
"(41.797361413, -87.60125833)",104558.13516754596
"(41.797376519, -87.58234193)",73006.99853227491
"(41.797383158, -87.585462773)",2258789.045222937
"(41.79738493, -87.590388013)",279141.44237840746
"(41.797391622, -87.601261653)",426616.8664999982
"(41.797396341, -87.598133342)",348504.9214737024
"(41.797414808, -87.584002797)",4475152.47651053
"(41.797446672, -87.603875856)",122859.78230032913
"(41.797555002, -87.602785419)",584375.6700592958
"(41.797564314, -87.585468002)",33981.17063599415
"(41.797572754, -87.601263259)",2500989.533548554
"(41.797617768, -87.589050401)",504420.609299142
"(41.797625303, -87.596605099)",875330.2238287899
"(41.797745447, -87.585469563)",407520.3519104902
"(41.797818324, -87.581918691)",989150.1708624365
"(41.797922443, -87.602308153)",1975179.5579991876
"(41.797925, -87.601134)",328212.6417877675
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797943, -87.589326)",75324.84188389829
"(41.797992422, -87.60511658)",512910.99952163675
"(41.797995227, -87.596091094)",348320.5612337937
"(41.797995321, -87.596105763)",455621.99967307545
"(41.797995439, -87.596124098)",20.668958573624288
"(41.798008887, -87.605116394)",284211.80701376195
"(41.79801043, -87.59461296)",279651.0095011366
"(41.798012584, -87.594521251)",334958.10814331204
"(41.798040059, -87.613983806)",123872.33225150518
"(41.798087928, -87.588340821)",497244.5587248913
"(41.798414583, -87.593449415)",4307518.462504305
"(41.798628606, -87.605472453)",864882.2942887545
"(41.798639747, -87.604632486)",1991128.1787469855
"(41.798770441, -87.599727641)",110463.01616215227
"(41.798805468, -87.596624588)",72748.4361585395
"(41.798828067, -87.599726984)",1295060.2906651024
"(41.798842256, -87.602814808)",30784.98242709112
"(41.798852734, -87.595010373)",2594261.386749709
"(41.798857241, -87.601288982)",156757.79043679923
"(41.798880303, -87.589076134)",178024.88920493503
"(41.79890117, -87.601292149)",385327.1292104773
"(41.798935109, -87.599729431)",282809.72448736266
"(41.798954417, -87.589078944)",1307341.430870206
"(41.799026242, -87.590424067)",225110.80937866875
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799055895, -87.599735388)",460997.9900726018
"(41.799067121, -87.584042227)",856238.4041273793
"(41.799086635, -87.590427037)",1190304.2258859526
"(41.79910412, -87.585508778)",233841.98438033636
"(41.799160725, -87.590426181)",876488.8019762044
"(41.799164489, -87.585508076)",41636.67234347343
"(41.799197912, -87.587271736)",3409319.3815000225
"(41.799248277, -87.584047451)",1112129.8159460728
"(41.799282633, -87.581325792)",610527.2845998222
"(41.799383336, -87.603318441)",382329.9298257366
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799408927, -87.600871946)",5001.887974817078
"(41.799418741, -87.600259366)",518900.8179124867
"(41.799461412, -87.596206318)",1143839.891719849
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799462979, -87.596022926)",474828.67236866546
"(41.799480075, -87.594412708)",421157.2555630846
"(41.799486969, -87.593778155)",71662.88642292754
"(41.799490663, -87.593499384)",6506331.772283041
"(41.799491871, -87.593260984)",104501.39572725106
"(41.799505359, -87.592373299)",99386.34377287506
"(41.799515859, -87.591448973)",1616923.2108110678
"(41.799517158, -87.591225242)",271581.01215489354
"(41.799518433, -87.590997844)",1201841.4553466043
"(41.799520608, -87.590909799)",919374.4863176933
"(41.79953131, -87.590018478)",49063.64178461857
"(41.799531452, -87.590040481)",1075518.5632726348
"(41.799533271, -87.589897429)",521841.42099376465
"(41.799533389, -87.589915765)",844042.5448469168
"(41.799535754, -87.589857058)",391195.3671760333
"(41.799545853, -87.588874056)",1722055.6682042426
"(41.799547456, -87.588697998)",1149002.2933383258
"(41.799548798, -87.588481602)",1272319.8558554845
"(41.799549083, -87.588525608)",428664.7251586744
"(41.79955117, -87.588001134)",435813.63698953466
"(41.799551527, -87.588056142)",1923377.679986694
"(41.799551883, -87.58811115)",1223507.4764661577
"(41.799553224, -87.587894753)",2494552.4984390927
"(41.799562177, -87.587582914)",1649310.2092918132
"(41.799572, -87.587217)",157288.37004649945
"(41.799580705, -87.586211061)",571596.4136780412
"(41.799596521, -87.584846573)",337815.8063713639
"(41.799716516, -87.603927131)",787588.8629238675
"(41.799773738, -87.607762682)",937.8611521198137
"(41.799806159, -87.598186482)",75324.84188389829
"(41.799812583, -87.603929709)",779202.1037679054
"(41.799875696, -87.603928993)",3006094.8235709723
"(41.799895847, -87.589101058)",588032.701613238
"(41.800024735, -87.588663133)",7711.582718345932
"(41.800067829, -87.603934149)",519500.4467300533
"(41.800175766, -87.589101486)",813218.257045696
"(41.800196824, -87.603936354)",898034.5309019538
"(41.800252548, -87.599758415)",869833.3400607645
"(41.800277713, -87.602846182)",1014249.4147850614
"(41.800294178, -87.602845995)",29574.44560957826
"(41.800331528, -87.596662122)",329423.6080157771
"(41.800401355, -87.590459529)",49094.55934037968
"(41.800439208, -87.587407706)",1559625.6227525729
"(41.800442382, -87.602847979)",10654.475988939532
"(41.800447956, -87.605455532)",651644.4274970435
"(41.800449446, -87.605257469)",64200.476302122916
"(41.800452291, -87.596664406)",1319361.861649091
"(41.800455673, -87.587407515)",1508051.4181854199
"(41.800483161, -87.587414531)",4355416.941847227
"(41.800491933, -87.590462151)",1832014.012523328
"(41.800499625, -87.58741434)",1485187.4562895899
"(41.800538968, -87.598200112)",1649451.0273073588
"(41.80061868, -87.585887262)",1437748.0167676213
"(41.800620055, -87.584412895)",2650930.0888221296
"(41.80062644, -87.590467932)",4040358.660823249
"(41.80066446, -87.587441769)",3670150.7316725454
"(41.800709473, -87.585922883)",2536203.6562299877
"(41.800795006, -87.60133661)",2503949.374220083
"(41.80085669, -87.584509163)",171226.92025932958
"(41.80085896, -87.60232979)",184289.32992209634
"(41.800898584, -87.599076215)",287548.09755404916
"(41.800938808, -87.589121997)",3043870.2939830143
"(41.800951662, -87.594087726)",1344769.0787799358
"(41.800967406, -87.592697539)",304624.4934029666
"(41.800999199, -87.589972173)",283002.6443098386
"(41.801223296, -87.603954054)",330859.3849524829
"(41.801239761, -87.603953867)",848512.6222352763
"(41.801261714, -87.603953618)",2254478.6799119767
"(41.801307936, -87.584690956)",3325062.915794606
"(41.801442754, -87.5847444)",1505294.4596598898
"(41.801611593, -87.602871376)",595986.5863611783
"(41.801628057, -87.602871189)",715356.9217107369
"(41.801709383, -87.596697686)",2551022.4407062833
"(41.801724691, -87.59823057)",15046.543803735356
"(41.801747124, -87.587660272)",148594.410621211
"(41.801782317, -87.598229911)",342726.0295188227
"(41.801790005, -87.602876685)",446017.89038638637
"(41.801790103, -87.593458263)",323486.7502528512
"(41.801795048, -87.599792167)",516130.1182510626
"(41.801888471, -87.589144017)",963652.6343904561
"(41.801895518, -87.58769156)",5483129.6066800235
"(41.80191408, -87.59823574)",962257.3365499042
"(41.801927878, -87.591842926)",1833843.3871212923
"(41.801983471, -87.587712546)",3975999.5030289185
"(41.802022849, -87.595084009)",328925.4059575267
"(41.802042628, -87.593466361)",548749.9144757427
"(41.802059617, -87.591845075)",131857.67847516906
"(41.802075618, -87.590498872)",1492078.9794687391
"(41.802101704, -87.587747851)",3458640.4978184514
"(41.802108154, -87.615471375)",131722.0706403169
"(41.802111489, -87.606401292)",1891469.1020539848
"(41.802111648, -87.615152252)",141928.0703065218
"(41.802132606, -87.613677631)",7359082.046318507
"(41.802137533, -87.58650411)",3781586.62025598
"(41.80215809, -87.612052585)",2975149.5851465194
"(41.802158343, -87.612092926)",1312548.1762793069
"(41.802173267, -87.610974131)",2350130.812750973
"(41.802174904, -87.610798066)",168070.38095295348
"(41.802178985, -87.610574294)",38589.26055798744
"(41.802179262, -87.610618303)",1322.8133487119544
"(41.802188005, -87.604185177)",1113396.5196565518
"(41.802192017, -87.581394468)",321895.0400511171
"(41.802232145, -87.607254487)",44968.55426932799
"(41.80226856, -87.605636648)",1979955.1180148867
"(41.802276679, -87.604752655)",1154.4844340126324
"(41.802306784, -87.60214829)",72323.37702155727
"(41.802313393, -87.601462366)",86291.69969549072
"(41.802323778, -87.600508662)",440789.4454335199
"(41.802341007, -87.598909374)",663047.5377458984
"(41.802346425, -87.598469195)",254666.84759162256
"(41.802356973, -87.597544829)",75641.05977365488
"(41.802357373, -87.597607174)",48667.782561410706
"(41.802370227, -87.59618765)",743054.5571761508
"(41.80237098, -87.596305006)",46473.781197030425
"(41.802670433, -87.614984635)",153476.2354211558
"(41.802684153, -87.614984482)",1269052.671777797
"(41.802685157, -87.612516134)",1202770.3847603933
"(41.802696133, -87.612516011)",440160.4163106138
"(41.802768088, -87.611301207)",514272.0876592862
"(41.80277572, -87.606419457)",8194.812663945351
"(41.802785707, -87.614987015)",322704.5074647289
"(41.802793341, -87.607904664)",363291.9295732433
"(41.802796202, -87.596710911)",70475.96718273222
"(41.802804149, -87.610053795)",4547401.279242497
"(41.80281416, -87.606422691)",2358384.48328033
"(41.802831898, -87.59671417)",533170.1287172278
"(41.802847689, -87.611303981)",321592.5919246207
"(41.802861966, -87.607907557)",3224.815575348517
"(41.802870007, -87.610053054)",351888.6189328233
"(41.802880983, -87.610052931)",137377.06335322073
"(41.802882762, -87.606421915)",775176.8097720088
"(41.802896506, -87.606425428)",6593321.006389343
"(41.80292691, -87.591860749)",209487.5100231567
"(41.803033515, -87.61467983)",107673.50832097347
"(41.803056534, -87.586453094)",4859082.275337438
"(41.803058246, -87.61337019)",2180423.547612034
"(41.803117224, -87.609654164)",1290070.1685378945
