"(41.789212998, -87.586661479)",841087.313181
"(41.805869465, -87.585195364)",1941837.09254
"(41.803156646, -87.607203705)",62928.9059393
"(41.791468273, -87.594218703)",1012.77897011
"(41.808834294, -87.596817806)",811004.245152
"(41.803518035, -87.59672465)",499585.30397
"(41.783213706, -87.61326958)",1487090.66087
"(41.791044692, -87.590241212)",444694.876646
"(41.78329139, -87.612091747)",995535.819849
"(41.781620977, -87.60960994)",79647.7459814
"(41.785795094, -87.610490672)",375741.312811
"(41.801790005, -87.602876685)",456891.422983
"(41.781421969, -87.607210654)",45357.3139057
"(41.783194497, -87.613269795)",1791963.86883
"(41.781695764, -87.608413831)",850603.507826
"(41.782195873, -87.60808188)",10582.5067897
"(41.782132949, -87.611598753)",552143.087593
"(41.797210868, -87.582189836)",35849.9364902
"(41.803117339, -87.609672501)",352958.767145
"(41.804939119, -87.611350188)",271787.988014
"(41.78217295, -87.609233417)",383083.058582
"(41.805126734, -87.608894322)",2130690.25447
"(41.805284518, -87.591903254)",9511.90053937
"(41.799683564, -87.603923837)",299125.462582
"(41.799551883, -87.58811115)",1187066.61388
"(41.780369412, -87.588967581)",110436.364084
"(41.782155365, -87.610362894)",828472.034355
"(41.781544119, -87.609607138)",240657.84543
"(41.792346133, -87.591615999)",22580.3505765
"(41.799647625, -87.582165046)",233239.349689
"(41.807007819, -87.604321257)",317693.029322
"(41.781376158, -87.610826287)",423746.915759
"(41.780313222, -87.611556831)",172427.20848
"(41.784882138, -87.613254579)",477770.678191
"(41.808981361, -87.606551046)",17662164.8702
"(41.795364408, -87.599238402)",659829.335092
"(41.80237435, -87.595974879)",52875.9481742
"(41.806357201, -87.613861429)",209323.761487
"(41.804902837, -87.612564633)",506369.130996
"(41.783260882, -87.607248571)",1330590.31634
"(41.783325684, -87.60275264)",928383.289519
"(41.803474876, -87.583690122)",2816795.7904
"(41.78345662, -87.610872595)",436994.916639
"(41.80692625, -87.611393899)",415628.423654
"(41.807067906, -87.603843747)",10368344.2303
"(41.796591186, -87.587323973)",111099.889183
"(41.789203477, -87.591545888)",91319.7530832
"(41.782266947, -87.602409009)",583876.06526
"(41.792382142, -87.60496373)",136491.618909
"(41.783447526, -87.607253798)",535381.564148
"(41.797936811, -87.606301777)",5918060.08941
"(41.782890153, -87.588773433)",670548.365792
"(41.801733644, -87.6013516)",76860.41382
"(41.808598691, -87.608965246)",1107797.14992
"(41.783062757, -87.613267603)",1753844.87002
"(41.790686761, -87.585408605)",113776.691083
"(41.802115448, -87.58775136)",1641236.86254
"(41.803117224, -87.609654164)",781162.84935
"(41.794828373, -87.580442725)",4406991.74759
"(41.799520608, -87.590909799)",1097410.8551
"(41.799507204, -87.592233914)",14580.8338064
"(41.805312772, -87.61010994)",405723.583883
"(41.791473768, -87.593793266)",140767.860399
"(41.791025787, -87.589016654)",326456.925404
"(41.799461412, -87.596206318)",1605362.30652
"(41.808671292, -87.612654439)",291288.892782
"(41.805163581, -87.606473158)",2228471.11828
"(41.799559695, -87.587623285)",96463.0029936
"(41.781676796, -87.601095784)",480559.813876
"(41.790857624, -87.607771565)",2067872.73762
"(41.783622115, -87.602760275)",122229.09279
"(41.803386183, -87.58819509)",1049201.1104
"(41.781629386, -87.614445908)",2673707.02352
"(41.784902127, -87.612066361)",1081667.43531
"(41.803971222, -87.613231599)",1095009.39121
"(41.791473484, -87.593749265)",430219.792331
"(41.785199371, -87.577204063)",158363.842949
"(41.803153058, -87.607504496)",151241.010649
"(41.783389216, -87.608449755)",1878050.56795
"(41.794927113, -87.588432435)",111217.204131
"(41.794372762, -87.580433389)",1163514.10656
"(41.781731648, -87.587862886)",4977805.03103
"(41.797302054, -87.599696713)",430689.052122
"(41.799971763, -87.603931571)",586322.789015
"(41.799445907, -87.597640479)",61095.8956658
"(41.798935109, -87.599729431)",390126.965233
"(41.783208914, -87.599501736)",135376.525731
"(41.781299301, -87.610823483)",544759.860768
"(41.802950873, -87.593023126)",112540.131989
"(41.781534778, -87.605955453)",4404552.43832
"(41.80683511, -87.612612664)",385179.097099
"(41.781246706, -87.591377284)",1780801.82963
"(41.790353984, -87.604942686)",1346544.54805
"(41.805366666, -87.60647453)",1187951.60028
"(41.803781015, -87.581823351)",647269.851003
"(41.805246101, -87.591903697)",981576.02813
"(41.788792575, -87.604956695)",35.7842080568
"(41.783424215, -87.609648327)",952049.304341
"(41.800277713, -87.602846182)",137417.628331
"(41.808468184, -87.61264938)",654827.017707
"(41.790524769, -87.596437056)",272665.016013
"(41.793971937, -87.588406823)",40784.6074086
"(41.807499342, -87.590234482)",5532445.97086
"(41.791160785, -87.579836586)",10703949.1738
"(41.803136895, -87.6084216)",858496.55942
"(41.780226662, -87.596195666)",3527508.92387
"(41.787289049, -87.615035369)",179171.64425
"(41.804379361, -87.584779905)",1478184.00011
"(41.798001796, -87.582697702)",291189.384056
"(41.783540187, -87.608455387)",2186773.92768
"(41.806836621, -87.60892641)",511417.88197
"(41.783030655, -87.612087336)",518015.230331
"(41.7964624, -87.583980885)",2132.68154545
"(41.799533271, -87.589897429)",1275009.2538
"(41.781601768, -87.609610156)",629655.346547
"(41.803206149, -87.603755516)",491985.196216
"(41.791513826, -87.58979575)",637527.099381
"(41.783295197, -87.609642444)",147268.791791
"(41.805090455, -87.610105105)",474668.988919
"(41.802430842, -87.591110934)",757119.41133
"(41.785545284, -87.597938753)",130452.046155
"(41.802804149, -87.610053795)",3539411.95381
"(41.799282633, -87.581325792)",712580.840104
"(41.80405548, -87.60786842)",926847.688956
"(41.780498136, -87.598304401)",21025.9990879
"(41.787840189, -87.592918325)",289456.455056
"(41.783265047, -87.596267196)",117.257692961
"(41.808289843, -87.591956633)",378969.077005
"(41.804057599, -87.607769367)",427255.199517
"(41.794957321, -87.588435752)",1425.01304692
"(41.800282733, -87.59975807)",234853.933157
"(41.78881633, -87.588968876)",8530.72618182
"(41.780419124, -87.605289779)",970088.03774
"(41.801826246, -87.598233077)",563233.214845
"(41.804865977, -87.608886257)",297317.358118
"(41.802408813, -87.585176941)",2081299.88855
"(41.801983471, -87.587712546)",1473996.47483
"(41.799184048, -87.603914832)",362080.419425
"(41.80761384, -87.613385208)",124954.160429
"(41.804844231, -87.615037377)",95292.1437059
"(41.797992422, -87.60511658)",100959.331677
"(41.783998557, -87.609337541)",134555.034824
"(41.802697896, -87.614987996)",1011436.46113
"(41.794605542, -87.598154236)",619865.331143
"(41.802132606, -87.613677631)",6075052.16622
"(41.801685706, -87.602874202)",1314266.84885
"(41.802111489, -87.606401292)",2532991.92336
"(41.802137533, -87.58650411)",2695222.32156
"(41.787885347, -87.58801894)",165666.684129
"(41.78134101, -87.609602089)",1469437.56672
"(41.794462773, -87.585390376)",285003.582715
"(41.78035357, -87.609246553)",143359.896667
"(41.78147907, -87.613230324)",2324696.14198
"(41.783340761, -87.605993706)",3874606.46675
"(41.785756708, -87.612680121)",110075.602012
"(41.796768195, -87.579547199)",644940.957488
"(41.805394304, -87.591905656)",159104.547429
"(41.783891154, -87.615399623)",4569395.19822
"(41.789046187, -87.601250273)",706326.04681
"(41.782083041, -87.615020146)",457896.587074
"(41.801971783, -87.59184242)",31692.5558255
"(41.783448947, -87.596272423)",973647.077819
"(41.784022258, -87.607874302)",339275.286767
"(41.805469168, -87.586094969)",364169.816393
"(41.797353569, -87.596597209)",599238.683817
"(41.789114006, -87.596405544)",356585.739964
"(41.797380814, -87.603876603)",409256.029138
"(41.803486138, -87.603767011)",392512.512306
"(41.780400179, -87.606631892)",104654.323119
"(41.79455383, -87.582521571)",804585.674694
"(41.790471502, -87.591571605)",105276.338537
"(41.783026429, -87.614477968)",226925.068727
"(41.802512324, -87.585058372)",264910.893028
"(41.780245963, -87.615275297)",2966071.70411
"(41.780651981, -87.585151254)",413951.031745
"(41.808863188, -87.604358909)",686321.643921
"(41.781534693, -87.599469495)",352893.095967
"(41.800610439, -87.591814105)",648271.980593
"(41.782293032, -87.600472801)",465867.44785
"(41.799073935, -87.585509129)",299152.143288
"(41.801393686, -87.605723566)",1815190.45357
"(41.796767208, -87.57939685)",93248.1497417
"(41.799404889, -87.601099375)",3037288.80518
"(41.806853108, -87.608929892)",1198331.33944
"(41.800519861, -87.591811481)",196751.595475
"(41.783245838, -87.596267416)",130805.193348
"(41.781407045, -87.614437392)",577352.146093
"(41.80045126, -87.605110747)",63846.8138171
"(41.803851632, -87.606443973)",1999775.67596
"(41.795020066, -87.600753228)",135785.324524
"(41.781482173, -87.590868599)",665773.149305
"(41.79576708, -87.58088648)",1404289.49596
"(41.799058715, -87.589081404)",1001814.71739
"(41.783316167, -87.593120705)",4223589.23622
"(41.806890268, -87.589834384)",3868063.65352
"(41.799650635, -87.60392421)",693736.446731
"(41.783818994, -87.588546358)",1183360.17149
"(41.783933495, -87.612957199)",1370765.44711
"(41.797370754, -87.589045925)",246589.836541
"(41.790707994, -87.604942346)",2133299.83931
"(41.809049832, -87.604364129)",1074399.14736
"(41.781868226, -87.586497376)",231856.962791
"(41.799047561, -87.58230775)",290584.831332
"(41.803775374, -87.611322908)",155277.526573
"(41.797275579, -87.598131055)",95131.372416
"(41.802903128, -87.607907093)",1910799.70262
"(41.780269946, -87.613845139)",121015.607354
"(41.783890879, -87.615355627)",568705.851233
"(41.795203243, -87.58615922)",1577.71141954
"(41.792697215, -87.606181304)",3141036.44235
"(41.794608735, -87.582524597)",241449.163093
"(41.796233554, -87.60385294)",923.461586798
"(41.782039032, -87.587866659)",119818.010106
"(41.80223056, -87.607437887)",76379.1877901
"(41.783093446, -87.607243127)",1222211.57284
"(41.799387426, -87.603098347)",690682.107123
"(41.805199876, -87.611358263)",656207.028534
"(41.783707907, -87.594718494)",595536.879062
"(41.780253982, -87.614802244)",2408962.28373
"(41.802240107, -87.606777604)",534111.367899
"(41.808692012, -87.608967863)",3578.42080568
"(41.781531354, -87.594666478)",665674.61391
"(41.802075618, -87.590498872)",731301.563255
"(41.799594757, -87.58499696)",466965.221471
"(41.796482423, -87.593420297)",118064.755675
"(41.800926207, -87.596105176)",139954.21339
"(41.797414808, -87.584002797)",3981039.4654
"(41.797572754, -87.601263259)",2948218.10389
"(41.794480726, -87.583934293)",14594.1169044
"(41.794613355, -87.579458765)",5850.37448889
"(41.805309638, -87.58899806)",816562.76364
"(41.805218476, -87.612572098)",149753.818962
"(41.781589574, -87.599468869)",183262.666679
"(41.786072544, -87.593719674)",132254.367892
"(41.804010535, -87.610751768)",119482.153843
"(41.80667319, -87.615240688)",822210.885785
"(41.790872026, -87.606143261)",3433060.4859
"(41.782933762, -87.613265379)",1472193.46603
"(41.800494074, -87.599762995)",372458.2978
"(41.780454612, -87.602235272)",2792790.48403
"(41.785848109, -87.607582382)",6425409.56457
"(41.802896506, -87.606425428)",3555404.91835
"(41.782291644, -87.600685474)",49519.6184774
"(41.802847689, -87.611303981)",457799.540302
"(41.799160725, -87.590426181)",743588.056777
"(41.809030623, -87.604364347)",1289033.51434
"(41.80226856, -87.605636648)",888416.251069
"(41.781850333, -87.599476895)",978146.154729
"(41.807125596, -87.593554595)",149023.191316
"(41.783358369, -87.596269793)",994548.547863
"(41.809160011, -87.599256982)",1689009.83951
"(41.799204348, -87.584044296)",2611710.48228
"(41.795099427, -87.59386527)",198078.473909
"(41.8070515, -87.613860997)",50919.4966965
"(41.783508089, -87.599509324)",26798.8792959
"(41.797421806, -87.60126131)",298655.744754
"(41.781740546, -87.599474481)",738196.349954
"(41.798835676, -87.59662791)",363649.771654
"(41.796947725, -87.5872905)",886415.112272
"(41.794295839, -87.582517248)",428847.911677
"(41.783327624, -87.610870377)",754383.035881
"(41.785421199, -87.606036193)",1288314.99607
"(41.802413509, -87.592677218)",684999.889785
"(41.797745447, -87.585469563)",735034.428702
"(41.78122521, -87.610824315)",10512.999544
"(41.780247905, -87.615146952)",3040198.94875
"(41.793364184, -87.586943342)",1752842.36827
"(41.783311684, -87.609645926)",1488012.14716
"(41.799518433, -87.590997844)",1415302.38658
"(41.799544997, -87.588742037)",985135.698011
"(41.783540405, -87.601133246)",960775.784454
"(41.791710871, -87.585063)",707662.372275
"(41.809014313, -87.606554341)",3134162.23873
"(41.796244585, -87.582564181)",444025.168035
"(41.802194819, -87.609602194)",95870.1874892
"(41.803520976, -87.581925417)",2490307.60392
"(41.802432733, -87.590978877)",6122.19133329
"(41.797121863, -87.598125477)",190161.403955
"(41.808651313, -87.601680003)",296158.751343
"(41.799492391, -87.593341663)",483943.053298
"(41.78143775, -87.608405738)",291366.358436
"(41.788940779, -87.604958685)",2092049.57916
"(41.794178533, -87.594902665)",384062.171769
"(41.799845512, -87.603929335)",1068632.25027
"(41.806398362, -87.613860969)",43093.2613756
"(41.781732477, -87.593083923)",1412720.82793
"(41.802499513, -87.586041451)",2043682.58434
"(41.802671436, -87.612516288)",117736.113509
"(41.794786752, -87.59133849)",1160750.22022
"(41.784155388, -87.597309314)",113286.561942
"(41.804885185, -87.60888604)",61133.9700632
"(41.798363405, -87.603898466)",75800.8577332
"(41.800196824, -87.603936354)",556016.398901
"(41.780243493, -87.615319321)",6366087.16289
"(41.798935688, -87.590425113)",222899.602967
"(41.783522021, -87.593125671)",8445778.39384
"(41.805931939, -87.603005694)",228162.028604
"(41.781330865, -87.613228316)",796661.276134
"(41.784044982, -87.606693401)",109668.921644
"(41.806910734, -87.608929243)",470164.415554
"(41.797274365, -87.582247772)",44237.3540756
"(41.808706218, -87.601683046)",566373.865963
"(41.785122047, -87.60603224)",2607417.86594
"(41.797331228, -87.601258673)",701548.13935
"(41.801838953, -87.599791667)",379930.326716
"(41.781499104, -87.605955856)",5265498.72737
"(41.798091704, -87.588076724)",302748.828353
"(41.780415378, -87.605564801)",3341511.34173
"(41.799195024, -87.603914707)",1030209.22883
"(41.793981982, -87.591655814)",1301678.56563
"(41.800645017, -87.595052147)",431887.336427
"(41.780403208, -87.606243221)",172072.343645
"(41.799055895, -87.599735388)",383288.087781
"(41.781515292, -87.607213267)",74777.3435006
"(41.782364337, -87.594040945)",788113.430787
"(41.805470526, -87.603810519)",3491658.67247
"(41.797695285, -87.606297172)",408530.210889
"(41.808747436, -87.613856692)",3433475.41095
"(41.800252548, -87.599758415)",776489.374524
"(41.797351283, -87.582679622)",170171.142985
"(41.78571588, -87.614924595)",497310.888333
"(41.800926113, -87.596090507)",30143.128244
"(41.793608438, -87.606200342)",63052.8624361
"(41.808486725, -87.613855942)",1196868.62415
"(41.800491933, -87.590462151)",2410406.64888
"(41.794516399, -87.583933877)",1507931.92756
"(41.795526092, -87.589815387)",1043356.26099
"(41.799531571, -87.590058817)",113784.449099
"(41.809209166, -87.606555807)",1079841.72502
"(41.809104714, -87.604363507)",2517937.07762
"(41.802064139, -87.589149319)",875382.239754
"(41.807613587, -87.613344863)",784688.93933
"(41.782081397, -87.615196155)",1179026.93291
"(41.79340561, -87.5848746)",3701736.79369
"(41.796530864, -87.587332008)",12167.8330887
"(41.783457367, -87.614491487)",1662419.99725
"(41.792925994, -87.586658725)",727186.379328
"(41.785093085, -87.609702893)",389588.59898
"(41.783039546, -87.6043655)",364686.712121
"(41.796475589, -87.602210909)",26311.1262264
"(41.784086874, -87.603345321)",1090.35913317
"(41.801820311, -87.593461583)",619468.097806
"(41.805179943, -87.613867265)",490073.317548
"(41.783392621, -87.607250751)",409343.256724
"(41.784040514, -87.606854782)",2203619.98774
"(41.797638366, -87.605109587)",176964.817825
"(41.799030006, -87.585505972)",6425514.94191
"(41.797444606, -87.5826822)",19594.0009636
"(41.795837911, -87.585429397)",1984365.62185
"(41.804996768, -87.611353208)",224891.43787
"(41.792553685, -87.594866308)",4604130.75721
"(41.797922443, -87.602308153)",1107045.45253
"(41.780265996, -87.614090831)",1115201.30335
"(41.801729162, -87.595076378)",280754.594478
"(41.781127101, -87.614433186)",343597.990473
"(41.803335167, -87.603761388)",1025272.46812
"(41.78120187, -87.613226093)",124.013751442
"(41.803084186, -87.61181847)",427685.239816
"(41.794348902, -87.601369623)",156153.924769
"(41.787885205, -87.587996941)",239765.07238
"(41.794617111, -87.596533202)",800409.657614
"(41.80281416, -87.606422691)",1027773.89877
"(41.800795006, -87.60133661)",1151912.122
"(41.781476851, -87.607210034)",725465.559704
"(41.804379051, -87.584732228)",2282582.90986
"(41.784909185, -87.609697627)",1076808.54103
"(41.79763606, -87.603881043)",184205.967031
"(41.799480075, -87.594412708)",380190.549477
"(41.798637445, -87.604702193)",264194.750829
"(41.807101267, -87.586402447)",11321675.1532
"(41.782203701, -87.587868418)",251682.072484
"(41.795112967, -87.59298498)",83884.338569
"(41.803318702, -87.603761575)",3223862.05503
"(41.808694323, -87.596815741)",375635.391555
"(41.780211432, -87.597244425)",1614190.35653
"(41.796019254, -87.60122593)",241261.109923
"(41.802101704, -87.587747851)",1426712.82543
"(41.781589382, -87.607212431)",1242239.1639
"(41.807784585, -87.600461101)",32723.1410175
"(41.787523, -87.607721164)",197584.136546
"(41.783401715, -87.610869545)",1495086.28431
"(41.783285879, -87.605994327)",1215311.7191
"(41.78169509, -87.609612773)",886288.49343
"(41.781470028, -87.609607971)",1208653.30856
"(41.790802561, -87.594824069)",113945.392153
"(41.798879058, -87.585504059)",1710750.5208
"(41.790626555, -87.586700079)",338436.848459
"(41.805341531, -87.603808314)",5698129.11572
"(41.799046471, -87.58550578)",1157015.03595
"(41.780396221, -87.606873919)",711135.816528
"(41.80241429, -87.592372795)",645529.478887
"(41.782378523, -87.592409189)",518818.800508
"(41.808510159, -87.602785675)",765638.62931
"(41.781572392, -87.613232947)",112396.995157
"(41.799522475, -87.590774081)",550418.317392
"(41.806742739, -87.61014154)",352549.109531
"(41.783138983, -87.614484044)",2302856.23823
"(41.780423149, -87.605058751)",540506.492544
"(41.803807415, -87.58208345)",2428423.2247
"(41.78181312, -87.59623616)",37136.7079845
"(41.803547569, -87.61131813)",383899.969111
"(41.807133051, -87.608934074)",447297.905822
"(41.804117007, -87.602853922)",21095.4490789
"(41.806943275, -87.596784447)",111738.852003
"(41.803152803, -87.607464154)",1718009.16133
"(41.783363297, -87.610869976)",737851.705089
"(41.794796582, -87.579361271)",1659162.34608
"(41.798302, -87.588795)",13136.5831692
"(41.801671986, -87.602874357)",415297.262279
"(41.808412285, -87.586710001)",124449.517214
"(41.80521945, -87.610107322)",96463.0029936
"(41.7852911, -87.613264669)",706411.728518
"(41.807169957, -87.612619915)",256491.727693
"(41.79911377, -87.584041683)",392899.983711
"(41.785314809, -87.610921401)",17068.5519505
"(41.78497546, -87.613257201)",1209873.89359
"(41.78165665, -87.609609539)",946199.216125
"(41.796139271, -87.598103702)",363859.49574
"(41.784017858, -87.608046681)",564223.750351
"(41.781734181, -87.608413399)",1211388.02363
"(41.802158228, -87.612074589)",1285349.91659
"(41.788578974, -87.586646835)",141132.916576
"(41.783508197, -87.605999147)",136845.453158
"(41.801864216, -87.593461078)",677120.636581
"(41.784994669, -87.613256986)",277714.826199
"(41.783688699, -87.594718715)",533057.251011
"(41.808661394, -87.596816118)",181154.318395
"(41.783937361, -87.590297618)",788810.306768
"(41.794359689, -87.59490792)",92340.8912443
"(41.798953695, -87.596630226)",167574.640848
"(41.805440779, -87.60647736)",1473399.99502
"(41.805434202, -87.584518215)",1854460.78781
"(41.782014336, -87.587866945)",1051780.72239
"(41.78211045, -87.612823613)",358438.331357
"(41.80280044, -87.606422846)",1133733.48666
"(41.805962003, -87.600401181)",30930.438076
"(41.780332617, -87.610277044)",282135.979418
"(41.802022849, -87.595084009)",456388.354273
"(41.802411852, -87.592845949)",12593.8083014
"(41.80215809, -87.612052585)",1686109.45788
"(41.801015344, -87.588651663)",485724.935095
"(41.790950765, -87.594826035)",310119.917175
"(41.799548798, -87.588481602)",1573215.66341
"(41.803544239, -87.612535847)",338145.507751
"(41.785007597, -87.614444837)",699534.662158
"(41.782951712, -87.604362828)",7310862.28204
"(41.782293664, -87.60057179)",997051.724785
"(41.800294178, -87.602845995)",431568.341683
"(41.781647309, -87.605957848)",42148.8731839
"(41.780266111, -87.614109162)",759027.310794
"(41.802762964, -87.610050591)",1146024.98997
"(41.783298944, -87.594708522)",1616699.05853
"(41.794968864, -87.606951414)",29845.9761803
"(41.795511377, -87.59135947)",1321844.91353
"(41.808448953, -87.612645927)",1089330.66641
"(41.808589737, -87.602784771)",752897.18968
"(41.780478916, -87.600020493)",10537.218296
"(41.799408623, -87.600824272)",138226.265551
"(41.78219834, -87.608037855)",211190.895581
"(41.78382906, -87.58755993)",481593.032786
"(41.799507062, -87.59221191)",61304.3601483
"(41.781350074, -87.613228101)",81891.3585718
"(41.78381682, -87.588634381)",750242.774381
"(41.792919915, -87.607983002)",460233.639389
"(41.784733934, -87.61325257)",46143.5072703
"(41.78135695, -87.610826502)",302144.905431
"(41.80366684, -87.588309205)",641778.148788
"(41.785018355, -87.610910062)",502197.63704
"(41.784754925, -87.588143196)",5273739.34382
"(41.799515859, -87.591448973)",992737.752425
"(41.785311089, -87.612076444)",1040467.61658
"(41.800483161, -87.587414531)",3186261.21155
"(41.783289931, -87.614486024)",1956274.64637
"(41.804115983, -87.586477467)",1477458.66852
"(41.800482475, -87.59666406)",1214089.50232
"(41.802684153, -87.614984482)",535883.001098
"(41.783144249, -87.609640475)",669431.69811
"(41.79747688, -87.603879181)",151076.002509
"(41.795247491, -87.582003729)",380746.807834
"(41.799570347, -87.586728296)",783225.536985
"(41.805328146, -87.613869275)",720199.441137
"(41.805795463, -87.613119475)",53119.0231426
"(41.785195464, -87.601173081)",872881.066747
"(41.78210152, -87.586502002)",35788804.2664
"(41.790859618, -87.596444222)",324170.5149
"(41.783081966, -87.613267388)",919806.501905
"(41.808578922, -87.610183244)",77974.5909221
"(41.783424494, -87.602755185)",367546.586029
"(41.799553224, -87.587894753)",2299463.55178
"(41.800861284, -87.602263748)",165855.739257
"(41.790601627, -87.596439843)",230144.187457
"(41.783502408, -87.607253179)",1496842.68775
"(41.799996719, -87.614420361)",47120.6451692
"(41.80184271, -87.598232889)",16819.379353
"(41.797063346, -87.589038479)",1431050.21498
"(41.800301173, -87.588549907)",168829.120673
"(41.803675343, -87.60158624)",83884.7679795
"(41.783474441, -87.613273996)",4129603.90317
"(41.801399711, -87.605375077)",35756.6112756
"(41.781582109, -87.604330677)",1225540.59203
"(41.790860187, -87.594823408)",189179.027248
"(41.79511919, -87.592673194)",855491.630646
"(41.807781319, -87.600809594)",47517.9930155
"(41.783917493, -87.613907026)",611071.23319
"(41.805274355, -87.610110372)",50253.1947425
"(41.794727026, -87.587624299)",2459396.91872
"(41.789043995, -87.578020601)",32044.4434139
"(41.798947819, -87.601291618)",92388.2981632
"(41.79948403, -87.594174276)",132511.498897
"(41.796970149, -87.58398964)",159302.076257
"(41.781640859, -87.608410783)",664384.149485
"(41.783257718, -87.601129129)",485993.173518
"(41.795953759, -87.596561899)",143417.609437
"(41.783284821, -87.590814803)",2695954.83861
"(41.799518741, -87.591045517)",2854321.94508
"(41.805179078, -87.61504464)",350966.645969
"(41.784024354, -87.607771613)",153553.071273
"(41.805322323, -87.603808532)",5086917.29353
"(41.800453559, -87.585815831)",672714.140574
"(41.794537408, -87.6038245)",425688.10885
"(41.785774983, -87.611656908)",165964.580505
"(41.799461294, -87.596187982)",238027.734765
"(41.799490663, -87.593499384)",2684890.04658
"(41.784917834, -87.613257846)",1974335.1652
"(41.787240979, -87.595755974)",103113.712766
"(41.78167259, -87.610833958)",630264.336514
"(41.795653987, -87.585420533)",1204479.32403
"(41.800455673, -87.587407515)",981754.405251
"(41.783046293, -87.613267787)",807004.171866
"(41.780468158, -87.600915216)",509840.514079
"(41.799531452, -87.590040481)",1538040.18767
"(41.782907807, -87.604363326)",178006.424554
"(41.802855321, -87.606422225)",731151.126444
"(41.802042628, -87.593466361)",111793.873801
"(41.781646505, -87.613235784)",1432288.77799
"(41.798639631, -87.60461415)",20103.3963221
"(41.796095437, -87.593413747)",85144.2003389
"(41.783539769, -87.602757543)",232222.820534
"(41.804055318, -87.607842748)",570996.126431
"(41.781337741, -87.610826718)",674931.81677
"(41.797977355, -87.597583928)",309986.799921
"(41.808931549, -87.607787731)",230202.501402
"(41.80322308, -87.59310435)",5194.3783868
"(41.794685091, -87.585395126)",3465.34270822
"(41.786395655, -87.60998525)",34655.3737432
"(41.780440958, -87.603540663)",741973.530564
"(41.801948735, -87.595081193)",274366.56942
"(41.802916848, -87.607906938)",682840.613416
"(41.794650287, -87.587639858)",584355.086983
"(41.806423059, -87.613860692)",1171948.10087
"(41.783482538, -87.60845237)",211120.958925
"(41.803137381, -87.608498616)",841692.381199
"(41.805108498, -87.604276769)",2144234.46271
"(41.800556589, -87.596666879)",752917.429228
"(41.784859393, -87.614442826)",1766853.00219
"(41.80672353, -87.610141756)",637945.316577
"(41.785334017, -87.610921185)",198118.180067
"(41.793407088, -87.584680225)",109193.993635
"(41.788959987, -87.604958467)",111655.947149
"(41.799066029, -87.603912503)",7962.81648627
"(41.790628946, -87.603729472)",1340323.16289
"(41.794536887, -87.585393182)",4143.00972672
"(41.78176815, -87.593083513)",65714.0624208
"(41.808729893, -87.610188882)",570549.768533
"(41.794424835, -87.582519409)",3343154.86747
"(41.794025887, -87.591655308)",32291.7266052
"(41.780440865, -87.603525998)",10862.8259619
"(41.783727116, -87.594718274)",419031.272821
"(41.80171465, -87.603974154)",611866.558684
"(41.785750338, -87.612977195)",608350.116127
